Government Dated Securities and Treasury Bills
at RBI, Mumbai on 23 May 2000
1
 12.00 %  2008                     15.00          108.88          10.3316
 12.00 %  2008                      5.00          108.86          10.3351
 12.00 %  2008                      5.00          108.86          10.3351
 12.00 %  2008                      5.00          108.88          10.3316
 12.00 %  2008                      5.00          108.86          10.3351
 12.00 %  2008                      5.00          108.92          10.3245
 12.00 %  2008                     10.00          108.86          10.3351
 11.90 %  2007                      5.00          108.65          10.1460
 11.68 %  2006                      5.00          107.41           9.9787
 11.68 %  2006                     10.00          107.41           9.9787
 11.68 %  2006                     25.00          107.42           9.9765
 11.68 %  2006                     10.00          107.46           9.9678
 11.68 %  2006                      5.00          107.41           9.9787
 11.68 %  2006                     10.00          107.45           9.9700
 11.68 %  2006                      5.00          107.44           9.9722
 11.68 %  2006                      5.00          107.47           9.9656
 11.68 %  2006                      5.00          107.43           9.9744
 11.68 %  2006                      5.00          107.45           9.9700
  9.90 %  2005                      5.00          100.23           9.8356
  9.90 %  2005                      5.00          100.25           9.8304
  9.90 %  2005                      5.00          100.27           9.8252
  9.90 %  2005                      5.00          100.27           9.8252
 12.50 %  2004                      5.00          108.79           9.6915
 12.50 %  2004                      5.00          108.82           9.6825
 11.10 %  2003                     10.00          103.915          9.5021
 11.10 %  2003                      5.00          103.88           9.5160
 13.82 %  2002                      5.00          108.83           9.4769
 11.15 %  2002                     10.00          103.40           9.4386
 13.80 %  2002                     20.00          107.745          9.4968
 13.80 %  2002                     20.00          107.735          9.5021
 13.55 %  2001                     20.00          105.75           9.3843
 11.55 %  2001                      5.00          102.31           9.2919
 12.08 %  2001                     10.00          102.74           9.3787
 12.08 %  2001                     20.00          102.755          9.3644
 13.85 %  2000                     15.00          102.60           9.2324
 12.14 %  2000                     20.00          100.06           8.7285
          Contract Date : May 22, 2000
 10.70 %  2020                      1.00           99.00          10.8211
          Contract Date : May 20, 2000
A.Government of India Dated Securities
I.  Outright Transactions
---------------------------------------------------------------------------
                                 (in Rs.Crore)    nominal
                                 (Face Value)     Per Rs.100   Indicative
   Nomenclature                  Amount           Price *        YTM %
---------------------------------------------------------------------------
Subsidiary General Ledger Account Transactions in2
 12.50 %  2004                     10.00          108.81           9.6838
 11.83 %  2003                     15.00          106.05           9.5500
 11.83 %  2003                     25.00          106.035          9.5554
 11.10 %  2003                     15.00          103.82           9.5383
 11.10 %  2003                      5.00          103.85           9.5264
 11.10 %  2003                      5.00          103.85           9.5264
 13.82 %  2002                      5.00          108.832          9.4712
 11.15 %  2002                     10.00          103.39           9.4416
 11.15 %  2002                     10.00          103.37           9.4513
 11.15 %  2002                      5.00          103.35           9.4611
 11.15 %  2002                     10.00          103.39           9.4416
 11.15 %  2002                      5.00          103.40           9.4367
 11.47 %  2001                     10.00          102.90           9.3984
 13.55 %  2001                     20.00          105.755          9.3745
 11.75 %  2001                      5.00          102.79           9.3153
 11.75 %  2001                     10.00          102.79           9.3153
 11.75 %  2001                     10.00          102.79           9.3153
 11.75 %  2001                      5.00          102.79           9.3153
 11.75 %  2001                      5.00          102.79           9.3153
 10.85 %  2001                     10.00          101.645          9.3234
 10.85 %  2001                      5.00          101.62           9.3459
 10.85 %  2001                      5.00          101.61           9.3549
 10.85 %  2001                      5.00          101.61           9.3549
 11.55 %  2001                     10.00          102.28           9.3156
 11.55 %  2001                      5.00          102.29           9.3061
 11.55 %  2001                     10.00          102.27           9.3251
 11.55 %  2001                     10.00          102.30           9.2965
 11.55 %  2001                     10.00          102.29           9.3061
 11.55 %  2001                      5.00          102.29           9.3061
 12.08 %  2001                     10.00          102.75           9.3632
 12.08 %  2001                      5.00          102.75           9.3632
 11.40 %  2000                     25.00          100.70           9.2416
 11.40 %  2000                      5.00          100.70           9.2416
 11.40 %  2000                      5.00          100.70           9.2416
          Contract Date : May 23, 2000
 10.70 %  2020                      2.00           99.45          10.7652
 10.70 %  2020                      1.00           99.55          10.7529
 10.70 %  2020                      5.00           99.61          10.7455
 11.50 %  2015                      1.50          105.30          10.7794
 11.50 %  2015                      0.25          105.25          10.7859
 11.83 %  2014                      0.175         107.55          10.7866
 11.83 %  2014                      0.325         107.55          10.7866
 10.50 %  2014                      1.00           98.70          10.6765
 10.50 %  2014                      1.00           99.20          10.6074
 10.00 %  2014                      1.00           97.75          10.3061
 12.32 %  2011                     15.00          110.35          10.6677
 12.32 %  2011                      5.00          110.35          10.6677
 12.25 %  2010                     10.00          110.45          10.5406
 12.29 %  2010                     20.00          110.40          10.5443
 11.99 %  2009                      5.00          108.74          10.4501
 11.99 %  2009                      5.00          108.70          10.4568
 12.00 %  2008                     10.00          108.90          10.3280
 12.00 %  2008                      5.00          108.86          10.3351
 12.00 %  2008                      5.00          108.85          10.3369
 12.00 %  2008                      5.00          108.87          10.33333
 12.00 %  2008                      5.00          108.85          10.3364
 12.00 %  2008                      5.00          108.89          10.3293
 12.00 %  2008                      5.00          108.89          10.3293
 12.00 %  2008                      5.00          108.875         10.3320
 11.90 %  2007                     10.00          108.55          10.1649
 11.90 %  2007                      5.00          108.55          10.1649
 11.90 %  2007                      5.00          108.63          10.1496
 11.90 %  2007                      5.00          108.63          10.1496
 11.90 %  2007                      5.00          108.50          10.1746
 11.90 %  2007                      5.00          108.62          10.1515
 11.90 %  2007                      5.00          108.63          10.1496
 12.50 %  2007                     10.00          110.60          10.2958
 11.68 %  2006                      5.00          107.37           9.9868
 11.68 %  2006                      5.00          107.40           9.9803
 11.68 %  2006                      5.00          107.42           9.9759
 11.68 %  2006                      5.00          107.40           9.9803
 11.68 %  2006                      5.00          107.44           9.9715
 11.68 %  2006                      5.00          107.40           9.9803
 11.68 %  2006                      5.00          107.45           9.9693
 11.68 %  2006                     10.00          107.45           9.9693
 11.68 %  2006                      5.00          107.40           9.9803
 11.68 %  2006                      5.00          107.37           9.9868
 11.68 %  2006                      5.00          107.41           9.9781
 11.68 %  2006                      5.00          107.40           9.9803
 11.68 %  2006                     10.00          107.44           9.9715
 11.68 %  2006                      5.00          107.43           9.9737
 11.68 %  2006                      5.00          107.43           9.9737
 11.68 %  2006                     10.00          107.38           9.9846
 11.68 %  2006                      5.00          107.455          9.9682
 11.19 %  2005                      4.80          105.25           9.8705
 11.19 %  2005                      5.00          105.25           9.8705
  9.90 %  2005                      5.00          100.23           9.8355
  9.90 %  2005                      5.00          100.25           9.8302
  9.90 %  2005                      5.00          100.25           9.8302
  9.90 %  2005                      5.00          100.25           9.8302
 11.98 %  2004                      5.00          107.80           9.7047
 11.50 %  2004                      5.00          105.80           9.6987
 11.50 %  2004                      5.00          105.76           9.7107
 11.50 %  2004                      5.00          105.77           9.7077
 11.50 %  2004                      1.00          105.86           9.6808
 12.50 %  2004                      5.00          108.81           9.6838
 12.50 %  2004                      5.00          108.80           9.6868
 12.50 %  2004                      5.00          108.795          9.6883
 12.50 %  2004                      5.00          108.795          9.6883
 12.50 %  2004                      5.00          108.80           9.6868
 12.50 %  2004                      5.00          108.775          9.6944
 12.50 %  2004                     20.00          108.78           9.6929
 12.50 %  2004                      5.00          108.80           9.6868
 12.50 %  2004                      5.00          108.80           9.6868
 12.50 %  2004                      5.00          108.81           9.6838
 12.50 %  2004                      5.00          108.80           9.6868
 12.50 %  2004                      5.00          108.80           9.6868
 12.50 %  2004                      5.00          108.80           9.6868
 12.50 %  2004                      5.00          108.81           9.6838
 12.50 %  2004                     20.00          108.805          9.68534
          Contract Date : May 22, 2000
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
                                           NIL
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
     Total                         58.005
        05/06/2000                  5.00           99.7389         7.3299
        29/05/2000                  3.00           99.8646         8.2254
        29/05/2000                  7.00           99.8818         7.1793
          Contract Date : May 23, 2000
        05/06/2000                 43.005          99.7336         7.4791
          Contract Date : May 22, 2000
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                         12.92
  11% UP SDL 2010                   7.26          101.18         10.7969
  11% ORISSA SDL 2010               2.937         101.18         10.7969
  11% UP SDL 2010                   2.723         101.18         10.7969
          Contract Date : May 22, 2000
B. State Government Securities
     Total                       1263.40
 10.70 %  2020                      0.35           99.59          10.7479
 10.70 %  2020                     15.00           99.61          10.7454
 10.79 %  2015                      5.00           99.985         10.7916
 10.79 %  2015                      5.00           99.985         10.7916
 10.79 %  2015                     15.00          100.00          10.7896
 10.50 %  2014                      7.00           97.95          10.7810
 12.29 %  2010                     10.00          110.30          10.5596
 11.99 %  2009                      1.00          108.80          10.4398
 11.99 %  2009                      5.00          108.74          10.4498
 11.99 %  2009                      5.00          108.72          10.4531
 11.99 %  2009                      5.00          108.70          10.4564
 11.99 %  2009                      5.00          108.70          10.4564
 11.99 %  2009                      5.00          108.74          10.4498
 11.99 %  2009                      5.00          108.74          10.4498
 11.99 %  2009                      5.00          108.695         10.4573
 12.25 %  2008                     25.00          110.25          10.3703
 12.25 %  2008                     10.00          110.25          10.3703
 12.00 %  2008                      5.00          108.83          10.3400
 12.00 %  2008                      5.00          108.86          10.3346
 12.00 %  2008                      5.00          108.86          10.3346
 12.00 %  2008                      5.00          108.83          10.3400
 12.00 %  2008                      5.00          108.86          10.3346
 12.00 %  2008                      5.00          108.89          10.3293
 12.00 %  2008                      5.00          108.77          10.3506
 12.00 %  2008                      5.00          108.88          10.3311
 12.00 %  2008                      5.00          108.88          10.3311
 12.00 %  2008                      5.00          108.88          10.3311
 12.00 %  2008                      5.00          108.80          10.3453
 12.00 %  2008                     10.00          108.85          10.3364
 12.00 %  2008                      5.00          108.81          10.34355
Date :  23 May 2000
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
--------------------------------------------------------------------------
B. Treasury Bills                   NIL
     Total                        132.00
 11.55 %  2001                     32.00      102.30        7.95       1
 11.83 %  2014                     25.00      107.48        8.75       7
 11.83 %  2014                     25.00      107.48        8.75       7
 11.83 %  2014                     25.00      107.48        8.75       7
 11.83 %  2014                     25.00      107.48        8.75       7
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                        126.00
        18/05/2001                 10.00           91.5981         9.2745
        18/05/2001                 25.00           91.5981         9.2745
        18/05/2001                 25.00           91.5981         9.2745
        18/05/2001                 15.00           91.5981         9.2745
        19/04/2001                  5.00           92.2608         9.2247
        25/01/2001                 10.00           94.2292         9.0252
        16/11/2000                 10.00           95.8627         8.8756
        01/06/2000                  4.00           99.7958         8.2757
          Contract Date : May 23, 2000
        19/04/2001                  7.00           92.2780         9.1748
        22/03/2001                  5.00           92.9476         9.1150
        11/01/2001                  5.00           94.5669         8.9754
        11/01/2001                  5.00           94.5669         8.9754
          Contract Date : May 22, 2000
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                         52.00
        20/07/2000                  5.00           98.6673         8.4768
        08/06/2000                 25.00           99.6375         8.2769
        08/06/2000                 20.00           99.6505         7.9790
          Contract Date : May 23, 2000
        20/07/2000                  2.00           98.6673         8.4768
