Government Dated Securities and Treasury Bills
   (iv) 364 Day Bills (Maturity-wise)
     Total                         11.845
        04/01/2001                  5.00           99.3522         8.4763
          Contract Date : December 07, 2000
        10/05/2001                  1.00           96.0046         9.7732
        27/04/2001                  5.845          96.4241         9.5063
          Contract Date : December 06, 2000
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                        103.50
        22/01/2001                  5.00           98.9093         8.7259
        15/01/2001                  5.00           99.0737         8.7263
        08/01/2001                  1.50           99.2387         8.7262
        25/12/2000                  2.00           99.6288         7.5345
          Contract Date : December 07, 2000
        05/03/2001                 10.00           97.8300         9.0719
        26/02/2001                 10.00           97.9992         9.0629
        19/02/2001                 10.00           98.1689         9.0527
        12/02/2001                 10.00           98.3393         9.0398
        12/02/2001                 25.00           98.3464         9.0005
        22/01/2001                 25.00           98.8723         8.8333
          Contract Date : December 06, 2000
       (DD/MM/YYYY)For previous issues of SGL Data please 
click here
Date :  07 December 2000
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
----------------------------------------------------------------------------
     Total                        149.00
        04/10/2001                 25.00       92.4169      8.05       1
        04/10/2001                 20.00       92.4169      8.05       1
        04/10/2001                 25.00       92.4169      8.05       1
        04/10/2001                 25.00       92.4169      8.05       1
        22/02/2001                 27.00       98.1063      8.10       1
        22/02/2001                 27.00       98.1063      8.10       1
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
                                           NIL
B. State Government Securities
     Total                        274.00
 10.70 %  2020                      7.00       94.50        8.25       2
 12.60 %  2018(ON TAP)             10.00      106.00        9.10       1
 11.30 %  2010                      1.00      100.50        8.25       2
 12.25 %  2010                     25.00      105.50        8.10       1
 12.25 %  2010                     25.00      105.50        8.10       1
 12.50 %  2004                     20.00      105.90        8.05       1
 12.50 %  2004                     20.00      105.90        8.05       1
 11.83 %  2003                     25.00      103.55        8.05       1
 11.83 %  2003                     30.00      103.41        8.50      14
 11.10 %  2003                     20.00      101.72        8.05       1
 11.10 %  2003                     20.00      101.72        8.05       1
 13.80 %  2002                     20.00      104.80        8.50      14
 11.00 %  2002                     25.00      101.05        8.40      14
 11.00 %  2002                     25.00      101.05        8.50      14
 11.75 %  2001                      1.00      101.50        8.25       2
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
