Government Dated Securities and Treasury Bills
 12.32 %  2011                     25.00      105.25        8.85       3
 12.32 %  2011                     25.00      105.25        8.85       3
 12.32 %  2011                     25.00      105.25        8.85       3
 11.19 %  2005                     25.00      102.10        8.35       3
 11.19 %  2005                     25.00      102.10        8.35       3
 11.83 %  2003                     10.00      103.15        9.25      10
 11.83 %  2003                     10.00      103.15        9.25      10
 12.69 %  2002                     10.00      103.15        9.25      10
 12.69 %  2002                     10.00      103.15        9.25      10
 12.69 %  2002                     10.00      103.15        9.25      10
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                        142.165
        01/11/2001                 30.00           91.2570        10.1969
        01/11/2001                 20.00           91.2570        10.1969
        01/11/2001                 25.00           91.2609        10.1919
        18/10/2001                 30.00           91.6036        10.1720
        04/10/2001                 10.00           91.9258        10.1820
        06/09/2001                 15.00           92.6261        10.1321
        23/08/2001                  0.25           93.0648         9.9725
          Contract Date : November 24, 2000
        09/08/2001                  0.015          93.3982         9.9340
        14/12/2000                  2.50           99.4957         8.7855
        30/11/2000                  9.40           99.8572         7.4362
          Contract Date : November 23, 2000
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                         10.00
        01/02/2001                 10.00           98.1902         9.5844
          Contract Date : November 23, 2000
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                          0.345
        25/12/2000                  0.345          99.3168         7.8249
          Contract Date : November 23, 2000
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
     Total                          3.15
        27/11/2000                  2.00           99.9425         6.9807For previous issues of SGL Data please 
click here
Date :  24 November 2000
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
-----------------------------------------------------------------------------
                                           NIL
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
B. Treasury Bills
     Total                        515.00
 11.83 %  2014                     25.00      101.50        8.85       3
 11.83 %  2014                     25.00      101.50        8.85       3
 11.83 %  2014                     25.00      101.50        8.85       3
 11.83 %  2014                     25.00      101.50        8.85       3
