Government Dated Securities and Treasury Bills
 12.60 %  2018                      5.00          112.75          10.9780
 12.60 %  2018                     10.00          113.00          10.9494
 12.60 %  2018                      5.00          112.29          11.0311
 12.60 %  2018                      5.00          112.30          11.0299
 12.60 %  2018                      5.00          113.15          10.9322
 12.30 %  2016                      5.00          110.20          10.9445
 12.30 %  2016                      5.00          110.85          10.8651
 12.30 %  2016                      5.00          110.77          10.8749
 12.30 %  2016                      5.00          110.17          10.9482
 12.30 %  2016                      5.00          110.24          10.9396
 12.30 %  2016                      5.00          110.15          10.9507
 12.30 %  2016                      5.00          110.75          10.8773
 12.30 %  2016                      5.00          110.95          10.8530
 12.30 %  2016                      5.00          110.80          10.8712
 12.30 %  2016                      5.00          110.77          10.8749
 12.30 %  2016                      5.00          110.20          10.9445
 12.30 %  2016                      5.00          110.10          10.9568
 12.30 %  2016                      5.00          110.15          10.9507
 11.50 %  2015                     10.00          105.10          10.8059
 11.83 %  2014                      5.00          106.79          10.8897
 11.83 %  2014                      5.00          106.78          10.8910
 11.83 %  2014                     10.00          106.75          10.8949
 11.83 %  2014                     10.00          106.68          10.9041
 11.83 %  2014                      5.00          106.80          10.8884
 11.83 %  2014                      5.00          106.45          10.9343
 11.83 %  2014                      5.00          106.64          10.9094
 11.83 %  2014                      5.00          106.48          10.9304
 11.83 %  2014                      5.00          106.70          10.9015
 11.83 %  2014                      5.00          106.62          10.9120
 11.83 %  2014                      5.00          106.65          10.9080
 11.83 %  2014                      5.00          107.03          10.8583
 11.83 %  2014                      5.00          107.09          10.8505
 11.83 %  2014                      5.00          106.55          10.9212
 11.83 %  2014                      5.00          107.28          10.8258
 11.83 %  2014                      5.00          106.55          10.9212
 11.83 %  2014                      5.00          107.05          10.8557
 11.83 %  2014                      5.00          106.62          10.9120
 11.83 %  2014                      5.00          107.12          10.8466
 11.83 %  2014                      5.00          107.35          10.816710
---------------------------------------------------------------------------
          Total                    21.00
                 05/05/2000        21.00     98.0139        8.25       1
    (DD/MM/YYY)
B. Treasury Bills
     Total                        140.00
 11.55 %  2001                     15.00      102.55        8.45       5
 11.40 %  2000                     25.00      101.09        8.50       1
 11.40 %  2000                     25.00      101.12        8.50       5
 11.40 %  2000                     25.00      101.12        8.50       5
 11.40 %  2000                     25.00      101.12        8.50       5
 11.40 %  2000                     25.00      101.12        8.50       5
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
        Total                     59.79
9.2845
 91.7828                25/01/2001        35.29 
                21/09/2000         5.00          94.6055         9.2247
8.5766
 99.2981    10/03/2000         8.50
                25/02/2000         1.00          99.6418         8.1783
8.6309
 99.9526    11/02/2001         5.00
8.5216
 99.9532     5.00     11/02/2000
       (DD/MM/YYY)
 (iv)364 Day Bills (Maturity-wise)
       (DD/MM/YYY)                  NIL
 (iii)182 Day Bills (Maturity-wise)
                     Total        27.25
11/03/2000       8.25          99.3251         7.9785
11/03/2000       2.00          99.3042         8.2273
                  19/02/2000      17.00          99.7731         8.2779
       (DD/MM/YYY)
   (ii) 91 Day Bills (Maturity-wise)
                       Total      15.00
                                  15.00           99.7535         8.1771
                   19/02/2000
       (DD/MM/YYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                         25.10
  12.25% TAMIL NADU SDL 2009       10.00          108.90         10.699211
Date :  09 February 2000
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
