Government Dated Securities and Treasury Bills
at RBI, Mumbai on 24 July 2000
1
 11.68 %  2006                      5.00          103.25          10.8922
 11.68 %  2006                      5.00          103.30          10.8805
 11.68 %  2006                      5.00          103.29          10.8829
  8.25 %  2005                      0.25           91.50          10.3945
 10.20 %  2005                     10.00           98.20          10.6741
 10.20 %  2005                      5.00           98.00          10.7276
 10.20 %  2005                      5.00           98.10          10.7008
 10.20 %  2005                      5.00           98.08          10.7062
 11.98 %  2004                     10.00          103.90          10.7755
 11.75 %  2004                     10.00          102.95          10.7975
 11.75 %  2004                      5.00          102.99          10.7849
 12.50 %  2004                      5.00          105.45          10.6546
 12.50 %  2004                     10.00          105.31          10.7001
 12.50 %  2004                      5.00          105.285         10.7082
 12.50 %  2004                      5.00          105.27          10.7131
 12.50 %  2004                      5.00          105.32          10.6968
 11.10 %  2003                      5.00          101.20          10.5639
 11.10 %  2003                      5.00          101.15          10.5854
 11.15 %  2002                      5.00          101.26          10.4556
 11.15 %  2002                      5.00          101.26          10.4556
 11.15 %  2002                      5.00          101.30          10.4341
 11.75 %  2001                     20.00          101.65          10.0944
 10.85 %  2001                     15.00          100.51          10.3048
 10.85 %  2001                      5.00          100.42          10.3997
 10.85 %  2001                     20.00          100.80           9.9999
 11.55 %  2001                     15.00          101.15          10.2257
 11.55 %  2001                     30.00          101.15          10.2257
 11.55 %  2001                     40.00          101.28          10.0795
 11.40 %  2000                     10.00          100.05          10.9235
 11.40 %  2000                      5.00          100.00          11.1972
 11.40 %  2000                      5.00          100.07          10.8142
 11.40 %  2000                      5.00          100.07          10.8142
 11.40 %  2000                     10.00          100.07          10.8142
 11.40 %  2000                      5.00          100.06          10.8689
          Contract Date : July 22, 2000
 11.90 %  2007                      5.00          105.78          10.6824
%  2007                      5.00          104.50          10.9427 11.90 
%  2004                     10.00          106.80          10.2209 12.50 
%  2004                      5.00          105.20          10.7368 12.50 
Date : July 21, 2000          Contract 
A.Government of India Dated Securities
I.  Outright Transactions
---------------------------------------------------------------------------
Rs.Crore)    nominal in                                  (
Rs.100   Indicative                                 (Face Value)     Per 
Nomenclature                  Amount           Price *        YTM %   
---------------------------------------------------------------------------
Subsidiary General Ledger Account Transactions in2
 11.47 %  2001                     20.00          100.89          10.7325
 11.75 %  2001                     20.00          101.65          10.0875
 11.75 %  2001                      1.00          101.35          10.3824
 10.85 %  2001                      1.75          100.60          10.2082
 10.85 %  2001                     20.00          100.80           9.9969
 11.55 %  2001                     10.00          101.00          10.3869
 11.55 %  2001                      5.00          101.00          10.3869
 11.55 %  2001                     10.00          100.90          10.5004
 11.55 %  2001                      5.00          100.95          10.4436
 11.55 %  2001                      5.00          100.90          10.5004
