Government Dated Securities and Treasury Bills
 13.85 %  2000                      5.50      102.65        8.50      17
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                         61.5375
        22/03/2001                 10.00           92.5259         9.0751
        08/03/2001                 10.00           92.6431         9.3244
        27/12/2000                  0.6975         94.4348         8.9754
        30/11/2000                 15.00           95.1636         8.7260
        24/08/2000                 25.00           97.3694         8.6264
        27/07/2000                  0.24           98.1159         8.1277
        29/06/2000                  0.60           98.7292         8.0780
       (DD/MM/YYYY)
   (iii) 364 Day Bills (Maturity-wise)
     Total                         15.75
        26/10/2000                 10.75           96.0412         8.4768
        14/09/2000                  5.00           96.9172         8.5765
       (DD/MM/YYYY)
   (ii) 182 Day Bills (Maturity-wise)
        08/05/2000                  2.30           99.8769         7.4773
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                          7.0349
  10.52% GUJARAT SDL                2.00          100.00         10.5192
  12.25% MAHARASHTRA SDL 2009       0.0349        110.86         10.3602
  12.15% ANDHRA PRADESH SDL 2008    5.00          108.85         10.4824
B. State Government Securities
     Total                       1862.048
 10.70 %  2020                      6.448          99.65          10.7420
 10.70 %  2020                    100.00           99.63          10.7445
 10.70 %  2020                     40.00           99.65          10.7420
 10.70 %  2020                    300.00           99.65          10.7420
 10.70 %  2020                      2.00           99.70          10.7359
 11.83 %  2014                      5.00          108.52          10.6626
 11.83 %  2014                     10.00          108.47          10.6690
 11.83 %  2014                      5.00          108.45          10.6716
 11.83 %  2014                      5.00          108.50          10.6651
 11.83 %  2014                      5.00          108.40          10.6780
