Government Dated Securities and Treasury Bills
 11.83 %  2014                      5.00          102.50          11.4636
 11.03 %  2012                     10.00           98.67          11.2311
 12.32 %  2011                      1.00          104.73          11.5233
 12.32 %  2011                     10.00          104.70          11.5282
 11.40 %  2008                     10.00           99.74          11.4499
 11.40 %  2008                     10.00           99.90          11.4188
 11.40 %  2008                      5.00           99.82          11.43435
Date :  05 September 2000
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
     Total                         12.25
        28/06/2001                 12.25       92.0499     12.75       3
       (DD/MM/YYYY)
   (i) 364 Day Bills (Maturity-wise)
B. Treasury Bills
     Total                         74.70
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
  Nomenclature                    Amount      Price *   Repo Rate   Repo
 12.29 %  2010                      4.70      104.50       10.25       1
 12.50 %  2004                     20.00      104.90       10.65       1
 12.69 %  2002                     50.00      103.00       11.50      14
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                        161.00
