Government Dated Securities and Treasury Bills
at RBI, Mumbai on 22 July 2000
1
 12.50 %  2004                      5.00          106.75          10.2369
 12.50 %  2004                      5.00          106.75          10.2369
 12.50 %  2004                      5.00          106.75          10.2369
 12.50 %  2004                      5.00          106.76          10.2337
 12.50 %  2004                      5.00          106.79          10.2241
 12.50 %  2004                      5.00          105.05          10.7857
 12.50 %  2004                      5.00          105.75          10.5584
 12.50 %  2004                      5.00          106.00          10.4776
 12.50 %  2004                      5.00          105.15          10.7531
 12.50 %  2004                     10.00          106.73          10.2433
 12.50 %  2004                      5.00          105.25          10.7206
 12.50 %  2004                      5.00          105.25          10.7206
 12.50 %  2004                      5.00          105.25          10.7206
 12.50 %  2004                      5.00          106.70          10.2529
 12.50 %  2004                      5.00          105.35          10.6881
 12.50 %  2004                      5.00          106.62          10.2785
 12.50 %  2004                     10.00          105.00          10.8020
 12.50 %  2004                      5.00          105.00          10.8020
 12.50 %  2004                      5.00          106.80          10.2209
 11.10 %  2003                      5.00          101.06          10.6245
 11.15 %  2002                     25.00          102.40           9.8507
 11.55 %  2001                      5.00          101.60           9.7266
 11.55 %  2001                     15.00          101.60           9.7266
 11.40 %  2000                      5.00           99.95          11.4691
 11.40 %  2000                     15.00          100.00          11.1989
 11.40 %  2000                     20.00          100.00          11.1989
 11.40 %  2000                     20.00          100.00          11.1989
 11.40 %  2000                     10.00          100.00          11.1989
 11.40 %  2000                      5.00          100.00          11.1989
 11.40 %  2000                      5.00          100.00          11.1989
Zero Coupon Bond  2000              5.00           99.835        10.1580
          Contract Date : July 21, 2000
 11.99 %  2009                      5.00          105.60          10.9687
 11.90 %  2007                      5.00          105.85          10.6687
 11.90 %  2007                      5.00          105.85          10.6687
 11.90 %  2007                      5.00          105.85          10.6687
          Contract Date : July 20, 2000
 11.75 %  2004                      5.00          104.72          10.2502
          Contract Date : July 19, 2000
A.Government of India Dated Securities
I.  Outright Transactions
---------------------------------------------------------------------------
                                 (in Rs.Crore)    nominal
                                 (Face Value)     Per Rs.100   Indicative
   Nomenclature                  Amount           Price *        YTM %
---------------------------------------------------------------------------
Subsidiary General Ledger Account Transactions in2
 11.90 %  2007                      5.00          104.20          11.0043
 11.90 %  2007                      5.00          103.90          11.0662
 11.90 %  2007                      5.00          104.00          11.0455
 11.90 %  2007                      5.00          105.80          10.6784
 11.90 %  2007                     10.00          105.70          10.6985
 11.90 %  2007                      5.00          105.83          10.6723
 11.90 %  2007                     10.00          105.85          10.6683
 11.90 %  2007                      5.00          104.30          10.9837
 11.90 %  2007                      5.00          103.75          11.0972
 11.90 %  2007                     10.00          105.75          10.6884
 11.90 %  2007                      5.00          104.25          10.9940
 11.90 %  2007                      5.00          105.94          10.6501
 11.90 %  2007                      5.00          105.77          10.6844
 11.90 %  2007                     10.00          105.76          10.6864
 11.90 %  2007                     10.00          105.80          10.6784
 11.90 %  2007                      5.00          105.60          10.7187
 11.90 %  2007                      5.00          104.25          10.9940
 11.68 %  2006                     10.00          103.30          10.8808
 11.68 %  2006                     15.00          103.26          10.8902
 11.68 %  2006                      5.00          103.30          10.8808
 11.19 %  2005                      3.00          103.28          10.3373
 10.20 %  2005                     10.00           99.65          10.2901
 10.20 %  2005                     10.00           98.20          10.6740
 10.20 %  2005                      5.00           99.64          10.2927
 10.20 %  2005                      0.50          100.05          10.1854
 11.98 %  2004                      5.00          104.20          10.6866
 11.98 %  2004                      5.00          104.30          10.6568
 11.98 %  2004                      5.00          104.35          10.6420
 11.98 %  2004                      5.00          104.35          10.6420
 11.98 %  2004                      5.00          104.10          10.7163
 11.98 %  2004                      5.00          104.00          10.7462
 11.98 %  2004                      5.00          104.05          10.7312
 11.98 %  2004                      5.00          103.50          10.8958
 11.98 %  2004                      5.00          103.60          10.8658
 11.75 %  2004                      5.00          104.55          10.3005
 12.50 %  2004                      5.00          105.45          10.6556
 12.50 %  2004                      5.00          105.10          10.7694
 12.50 %  2004                      5.00          105.10          10.7694
 12.50 %  2004                      5.00          105.25          10.7206
 12.50 %  2004                      5.00          105.20          10.7368
 12.50 %  2004                      5.00          105.15          10.7531
 12.50 %  2004                      5.00          105.15          10.7531
 12.50 %  2004                      5.00          105.25          10.7206
 12.50 %  2004                      5.00          105.25          10.7206
 12.50 %  2004                      5.00          106.82          10.2145
 12.50 %  2004                      5.00          105.40          10.6718
 12.50 %  2004                      5.00          105.50          10.6394
 12.50 %  2004                      5.00          106.55          10.3009
 12.50 %  2004                      5.00          106.70          10.2529
 12.50 %  2004                     10.00          106.71          10.2497
 12.50 %  2004                      5.00          106.71          10.2497
 12.50 %  2004                      5.00          105.05          10.7857
 12.50 %  2004                      5.00          106.80          10.2209
 12.50 %  2004                      5.00          106.80          10.2209
 12.50 %  2004                      5.00          106.76          10.23373
 12.50 %  2004                      5.00          105.31          10.7001
 12.50 %  2004                      5.00          105.31          10.7001
 12.50 %  2004                      5.00          105.10          10.7685
 12.50 %  2004                      5.00          105.15          10.7522
 12.50 %  2004                     10.00          105.47          10.6481
 12.50 %  2004                      5.00          105.25          10.7196
 12.50 %  2004                      5.00          105.42          10.6643
 11.10 %  2003                      5.00          101.15          10.5854
  6.00 %  2002                      1.00          100.00            #
 11.15 %  2002                      5.00          101.22          10.4770
 11.15 %  2002                      5.00          101.25          10.4609
 11.15 %  2002                      5.00          101.12          10.5306
 11.15 %  2002                      5.00          101.15          10.5145
 11.00 %  2002                      5.00          100.80          10.4806
 11.00 %  2002                      5.00          100.89          10.4250
 11.00 %  2002                      5.00          100.905         10.4157
Zero Coupon Bond  2000             55.00           99.870         9.5890
          Contract Date : July 22, 2000
 10.70 %  2020                      1.00           96.70          11.1112
 12.30 %  2016                     25.00          108.36          11.1640
 12.30 %  2016                     20.00          108.50          11.1462
 12.40 %  2013                     10.00          108.65          11.1260
 12.40 %  2013                     10.00          108.65          11.1260
 11.03 %  2012                      0.50          100.02          11.0266
 11.03 %  2012                      1.00          100.00          11.0296
 11.03 %  2012                      0.50          100.00          11.0296
  7.00 %  2009                      0.13           80.10          10.5063
 11.90 %  2007                     10.00          105.68          10.7026
 11.90 %  2007                      5.00          104.00          11.0455
 11.90 %  2007                      5.00          105.80          10.6784
 11.90 %  2007                      5.00          105.75          10.6884
 11.90 %  2007                      5.00          104.00          11.0455
 11.90 %  2007                      5.00          104.05          11.0352
 11.90 %  2007                     10.00          104.25          10.9940
 11.90 %  2007                     10.00          105.77          10.6844
 11.90 %  2007                     10.00          105.77          10.6844
 11.90 %  2007                     10.00          105.77          10.6844
 11.90 %  2007                     15.00          105.70          10.6985
 11.90 %  2007                      5.00          104.06          11.0331
 11.90 %  2007                      5.00          104.05          11.0352
 11.90 %  2007                      5.00          103.50          11.1490
 11.90 %  2007                      5.00          103.90          11.0662
 11.90 %  2007                      5.00          105.60          10.7187
 11.90 %  2007                      5.00          105.70          10.6985
 11.90 %  2007                      5.00          103.90          11.0662
 11.90 %  2007                      5.00          104.00          11.0455
 11.90 %  2007                     10.00          104.50          10.9427
 11.90 %  2007                      5.00          105.80          10.6784
 11.90 %  2007                      5.00          104.10          11.0249
 11.90 %  2007                     10.00          104.30          10.9837
 11.90 %  2007                      5.00          104.10          11.0249
 11.90 %  2007                      5.00          105.94          10.6501
 11.90 %  2007                      5.00          105.84          10.6703
 11.90 %  2007                      5.00          104.10          11.0249
 11.90 %  2007                      5.00          104.00          11.04554
        12/07/2001                 55.00       90.9346      9.90       2
        18/05/2001                 27.00       92.2299      9.90       2
       (DD/MM/YYYY)
   (i) 364 Day Bills (Maturity-wise)
B. Treasury Bills
     Total                         82.00
 12.50 %  2004                     10.00      105.25       12.00       2
 12.50 %  2004                     10.00      105.25       12.00       2
 12.50 %  2004                     10.00      105.25       12.00       2
 12.50 %  2004                     10.00      105.25       12.00       2
 12.50 %  2004                     10.00      105.25       12.00       2
 11.15 %  2002                     32.00      101.25        8.45       2
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                         21.1025
        12/07/2001                 20.00           91.7460         9.2247
        31/05/2001                  1.1025         92.4671         9.4740
          Contract Date : July 22, 2000
       (DD/MM/YYYY)
   (i) 364 Day Bills (Maturity-wise)
C. Treasury Bills
                                           NIL
B. State Government Securities
     Total                       1083.93
 11.03 %  2012                     12.25           97.30          11.4490
 11.03 %  2012                      7.00           97.30          11.4490
 11.03 %  2012                      0.75           97.30          11.4490
 11.90 %  2007                      5.00          104.25          10.9937
 11.90 %  2007                      5.00          104.23          10.9978
 11.90 %  2007                      5.00          104.15          11.0143
 11.90 %  2007                      5.00          104.20          11.0040
 11.90 %  2007                      5.00          104.00          11.0452
 11.90 %  2007                      5.00          104.10          11.0246
 11.90 %  2007                      5.00          104.18          11.0081
 11.68 %  2006                      5.00          103.24          10.8946
 11.68 %  2006                      5.00          103.25          10.8922
 11.68 %  2006                      5.00          103.30          10.8805
 11.68 %  2006                     10.00          103.27          10.8876
 11.68 %  2006                      5.00          103.25          10.8922
 11.19 %  2005                      1.30          102.20          10.6128
 11.98 %  2004                      5.00          104.10          10.7158
 11.98 %  2004                      5.00          104.10          10.7158
 11.98 %  2004                      5.00          104.00          10.7456
 12.50 %  2004                      5.00          105.31          10.70015
Date :  22 July 2000
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
----------------------------------------------------------------------------
     Total                         82.00
