Government Dated Securities and Treasury Bills
 11.40 %  2008                     10.00           99.75          11.4485
 11.40 %  2008                      5.00           99.75          11.4485
 11.40 %  2008                      5.00           99.40          11.5168
 11.40 %  2008                      5.00           99.50          11.4973
 11.40 %  2008                      5.00           99.75          11.4485
 11.40 %  2008                     10.00           99.72          11.4544
 11.40 %  2008                      5.00           99.71          11.4563
 11.40 %  2008                      5.00           99.48          11.5012
 11.40 %  2008                      5.00           99.53          11.4914
 11.40 %  2008                      5.00           99.40          11.5168
 11.40 %  2008                      5.00           99.62          11.4739
 11.40 %  2008                      5.00           99.55          11.4875
 11.40 %  2008                     10.00           99.55          11.4875
 11.40 %  2008                      5.00           99.39          11.5187
 11.40 %  2008                      5.00           99.79          11.4408
 11.40 %  2008                      5.00           99.40          11.5168
 11.40 %  2008                     10.00           99.80          11.4388
 11.40 %  2008                      5.00           99.75          11.4485
 11.40 %  2008                      5.00           99.40          11.5168
 11.40 %  2008                      5.00           99.50          11.4973
 11.40 %  2008                      5.00           99.40          11.5168
 11.40 %  2008                      5.00           99.40          11.5168
 11.40 %  2008                      5.00           99.48          11.5012
 11.40 %  2008                      5.00           99.46          11.5051
 11.40 %  2008                      5.00           99.49          11.4992
 11.40 %  2008                      5.00           99.45          11.5070
 11.40 %  2008                      5.00           99.50          11.4973
 11.40 %  2008                      5.00           99.40          11.5168
 11.40 %  2008                     35.00           99.30          11.5363
 11.40 %  2008                      5.00           99.58          11.48164
 11.40 %  2008                      5.00           99.93          11.4134
 11.40 %  2008                      5.00           99.85          11.4289
 11.40 %  2008                      5.00           99.90          11.4192
 11.40 %  2008                      5.00           99.90          11.4192
 11.40 %  2008                     10.00           99.90          11.4192
 11.40 %  2008                     10.00           99.905         11.4183
 11.40 %  2008                      5.00           99.85          11.4289
 11.40 %  2008                     10.00           99.95          11.4095
 11.40 %  2008                     15.00           99.90          11.4192
 11.40 %  2008                     10.00           99.90          11.4192
 11.40 %  2008                     45.00           99.94          11.4115
 11.40 %  2008                      5.00           99.91          11.4173
 11.40 %  2008                      5.00           99.90          11.4192
 11.40 %  2008                      5.00           99.91          11.4173
 11.40 %  2008                      5.00           99.95          11.4095
 11.40 %  2008                      5.00           99.92          11.4154
 11.40 %  2008                      5.00           99.95          11.4095
 11.40 %  2008                     25.00           99.95          11.4095
 11.00 %  2006                      5.00           99.60          11.0888
 11.00 %  2006                      5.00           99.60          11.0888
 11.00 %  2006                      5.00           99.60          11.0888
 11.00 %  2006                      5.00           99.57          11.0959
 11.00 %  2006                      5.00           99.60          11.0888
 11.00 %  2006                      5.00           99.60          11.0888
 11.00 %  2006                      5.00           99.55          11.1006
 11.00 %  2006                      0.25          100.05          10.9830
 11.68 %  2006                     10.00          101.97          11.1909
 11.98 %  2004                     10.00          103.47          10.8889
 12.50 %  2004                     10.00          104.90          10.7992
 12.50 %  2004                      5.00          104.905         10.7975
 12.50 %  2004                      5.00          104.90          10.7992
 12.50 %  2004                      5.00          104.90          10.7992
 12.50 %  2004                      5.00          104.96          10.7790
 12.50 %  2004                     10.00          104.90          10.7992
 12.50 %  2004                     10.00          104.91          10.7958
 12.50 %  2004                      5.00          104.95          10.7824
 12.50 %  2004                      5.00          104.90          10.7992
 11.10 %  2003                      5.00          100.77          10.7421
 11.10 %  2003                      5.00          100.78          10.7376
 11.15 %  2002                      5.00          100.83          10.6771
 11.15 %  2002                      5.00          100.83          10.6771
 11.15 %  2002                      5.00          100.70          10.7508
 11.75 %  2001                     10.00          100.97          10.6757
 11.75 %  2001                     10.00          100.97          10.6757
 11.40 %  2000                      9.00           99.90          12.4750
          Contract Date : September 02, 2000
 11.50 %  2009                      0.50          100.60          11.3825
 11.40 %  2008                      5.00           99.76          11.4466
 11.40 %  2008                      5.00           99.39          11.5187
 11.40 %  2008                      5.00           99.40          11.5168
 11.40 %  2008                      5.00           99.495         11.4982
 11.40 %  2008                      5.00           99.55          11.4875
 11.40 %  2008                      5.00           99.395         11.5178
 11.40 %  2008                     10.00           99.40          11.5168
 11.40 %  2008                      5.00           99.50          11.49735
     Total                        115.00
 12.69 %  2002                     10.00      102.80        9.50       2
 12.69 %  2002                     10.00      102.80        9.50       2
 10.85 %  2001                     20.00      100.10       10.60       2
 10.85 %  2001                     25.00      100.10       10.60       2
 10.85 %  2001                     25.00      100.10       10.60       2
 10.85 %  2001                     25.00      100.10       10.60       2
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                         27.00
        23/08/2001                  2.00           90.4546        10.8202
          Contract Date : September 02, 2000
        23/08/2001                 10.00           90.4944        10.7100
        09/08/2001                 10.00           90.8349        10.7076
        09/08/2001                  5.00           90.7579        10.8067
          Contract Date : August 31, 2000
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                         10.00
        12/10/2000                 10.00           98.8624        10.4713
          Contract Date : September 02, 2000
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
                                           NIL
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
     Total                          9.00
        05/09/2000                  4.00           99.8495        10.9729
        05/09/2000                  5.00           99.8359        11.9661
          Contract Date : August 31, 2000
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                         10.00
  11.75% KERALA SDL 2010            5.00           99.70         11.8017
  11.75% KERALA SDL 2010            5.00           99.85         11.7758
          Contract Date : August 31, 2000
B. State Government Securities
     Total                       1445.16
 10.70 %  2020                     10.00           93.10          11.5942
 11.40 %  2008                     10.00           99.90          11.4192
 11.40 %  2008                      5.00           99.90          11.4192
 11.40 %  2008                     25.00           99.95          11.4095
 11.40 %  2008                      0.46          100.00          11.39986
Date :  02 September 2000
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
-----------------------------------------------------------------------------
B. Treasury Bills                          NIL
