Government Dated Securities and Treasury Bills
Mumbai on 05 December 2000
%  2008                      0.66           98.35          11.1207 10.80 
%  2008                      5.00          102.02          11.0934 11.50 
%  2008                      5.00          102.02          11.0934 11.50 
%  2007                      0.062          74.10          12.4096  6.75 
%  2007                      5.00          104.45          10.9232 11.90 
%  2007                      5.00          104.45          10.9232 11.90 
%  2007                      5.00          104.45          10.9232 11.90 
%  2007                      5.00          104.45          10.9232 11.90 
%  2007                      5.00          104.45          10.9232 11.90 
%  2007                      0.04          109.50          10.9367 13.05 
%  2006                     10.00          101.025         10.7460 11.00 
%  2006                      5.00          101.04          10.7424 11.00 
%  2006                      0.022          78.10          12.3958  6.75 
%  2006                      5.00          102.86          10.7872 11.50 
%  2006                     10.00          103.88          10.7717 11.75 
%  2006                      5.00          103.64          10.7594 11.68 
%  2005                      0.0525         79.10          12.3755  6.50 
%  2005                     10.00          102.225         10.5667 11.19 
%  2005                      3.00          102.12          10.6454 11.25 
%  2004                      5.00          104.55          10.4729 11.98 
%  2004                      5.00          104.16          10.5338 11.95 
%  2004                      5.00          104.16          10.5338 11.95 
%  2004                      5.00          104.17          10.5305 11.95 
%  2004                      5.00          104.19          10.5239 11.95 
%  2004                      5.00          104.19          10.5239 11.95 
%  2004                      0.007          84.00          12.1908  6.50 
%  2004                      5.00          103.50          10.5364 11.75 
%  2004                      3.475         102.90          10.4660 11.50 
%  2004                      5.00          102.96          10.4451 11.50 
%  2004                      5.00          105.69          10.4064 12.50 
%  2003                      0.06465        87.00          12.4069  6.50 
%  2003                      0.1182         87.00          12.0559  5.75 
%  2002                      5.00          101.41          10.2235 11.15 
%  2002                      0.06765        91.00          12.0413  5.75 
%  2002                      5.00          100.975         10.2411 11.00 
Date : December 04, 2000          Contract 
%  2010                      5.00           99.81          11.3271 11.30 
%  2005                      1.00          102.10          10.6011 11.19 
Date : December 02, 2000          Contract 
%  2001                      0.27          101.72          10.0047 13.75 
Date : December 01, 2000          Contract 
A.Government of India Dated Securities
I.  Outright Transactions
---------------------------------------------------------------------------
Rs.Crore)    nominal in                                  (
Rs.100   Indicative                                 (Face Value)     Per 
Nomenclature                  Amount           Price *        YTM %   
---------------------------------------------------------------------------
at RBI, 
Subsidiary General Ledger Account Transactions in%  2003                      5.00          101.63          10.2833 11.10 
%  2003                      5.00          101.60          10.2979 11.10 
%  2003                     10.00          101.62          10.2882 11.10 
%  2003                      5.00          101.62          10.2882 11.10 
%  2003                      5.00          101.62          10.2882 11.10 
%  2003                     10.00          101.60          10.2979 11.10 
%  2003                      5.00          101.60          10.2979 11.10 
%  2002                     10.00          101.42          10.2158 11.15 
%  2002                     10.00          101.43          10.2095 11.15 
%  2002                      5.00          101.43          10.2095 11.15 
%  2002                      5.00          101.43          10.2095 11.15 
%  2002                      5.00          101.43          10.2095 11.15 
%  2002                      5.00          101.41          10.2222 11.15 
%  2002                      5.00          101.44          10.2031 11.15 
%  2002                      5.00          101.41          10.2222 11.15 
%  2002                      5.00          101.42          10.2158 11.15 
