Government Dated Securities and Treasury Bills
Mumbai on 20 November 2000
%  2012                      1.50           97.19          11.4674 11.03 
%  2012                      0.50           97.20          11.4658 11.03 
%  2012                      0.25           97.25          11.4578 11.03 
%  2012                      1.50           97.25          11.4578 11.03 
%  2010                      0.15          100.40          11.2249 11.30 
%  2010                     10.00          100.12          11.2730 11.30 
%  2010                     10.00          100.12          11.2730 11.30 
%  2010                      5.00          100.12          11.2730 11.30 
%  2010                      5.00          100.12          11.2730 11.30 
%  2010                      5.00          100.12          11.2730 11.30 
%  2010                      5.00          100.12          11.2730 11.30 
%  2010                      0.002         105.90          11.2263 12.25 
%  2009                     10.00          104.315         11.1785 11.99 
%  2009                     10.00          104.315         11.1785 11.99 
%  2009                      5.00          104.30          11.1813 11.99 
%  2008                      1.00          105.45          11.1776 12.25 
%  2008                      5.00          101.76          11.0498 11.40 
%  2008                      5.00          101.79          11.0440 11.40 
%  2008                      5.00          101.75          11.0517 11.40 
%  2008                      5.00          101.74          11.0537 11.40 
%  2008                      5.00          101.75          11.0517 11.40 
%  2008                      5.00          101.74          11.0537 11.40 
%  2008                      5.00          101.75          11.0517 11.40 
%  2008                      5.00          101.75          11.0517 11.40 
%  2008                      5.00          101.745         11.0527 11.40 
%  2007                      5.00          104.51          10.9143 11.90 
%  2007                      0.30          107.00          11.4758 13.05 
%  2005                      1.90          101.73          10.7046 11.19 
%  2005                      5.00          102.05          10.6179 11.19 
%  2005                      0.09          111.40          10.7635 14.00 
%  2004                      5.00          105.77          10.6049 12.59 
%  2004                      5.00          105.60          10.4618 12.50 
%  2004                      5.00          105.58          10.4688 12.50 
%  2003                      1.00          101.70          10.2669 11.10 
%  2002                      5.00          101.39          10.2572 11.15 
%  2001                     15.00          100.775         10.1879 11.55 
%  2001                     10.00          100.775         10.1879 11.55 
Date : November 18, 2000          Contract 
%  2008                      5.00          101.73          11.0557 11.40 
%  2005(INSTA               10.00          111.70          10.8088 14.00 
Date : November 17, 2000          Contract 
A.Government of India Dated Securities
I.  Outright Transactions
---------------------------------------------------------------------------
Rs.Crore)    nominal in                                  (
Rs.100   Indicative                                 (Face Value)     Per 
Nomenclature                  Amount           Price *        YTM %   
---------------------------------------------------------------------------
at RBI, 
Subsidiary General Ledger Account Transactions in%  2006                      5.00          103.95          10.7614 11.75 
