Government Dated Securities and Treasury Bills
        31/05/2001                  5.00           92.6906        10.5920
          Contract Date : September 02, 2000
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                          5.00
        12/10/2000                  5.00           98.9441        10.2223
          Contract Date : September 04, 2000
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                          1.35
        30/10/2000                  1.35           98.4592        10.1719
          Contract Date : September 04, 2000
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
     Total                          2.00
        05/09/2000                  2.00           99.9747         9.2115
          Contract Date : September 04, 2000
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                          5.28
  11.80% A.P.SDL 2010               0.245         100.75         11.6671
          Contract Date : September 04, 2000
  11.75% KERALA SDL 2010            5.00           99.84         11.7773
  12.50% TAMILNADU SDL 2004         0.035         105.00         10.7938
          Contract Date : September 02, 2000
B. State Government Securities
     Total                       1269.21
 11.50 %  2009                      0.85          100.35          11.4284
 11.40 %  2008                      5.00           99.90          11.4189
 11.40 %  2008                      5.00           99.90          11.4189
 11.40 %  2008                      5.00           99.97          11.4053
 11.40 %  2008                      5.00           99.95          11.4092
 11.40 %  2008                      5.00           99.92          11.4150
 11.40 %  2008                     10.00           99.95          11.4092
 11.40 %  2008                      5.00           99.96          11.4073
 11.40 %  2008                      5.00           99.95          11.4092
 11.40 %  2008                      5.00           99.93          11.4131
 11.40 %  2008                      5.00           99.98          11.4034
 11.40 %  2008                      5.00           99.93          11.4131
 11.40 %  2008                      5.00           99.905         11.4179
 11.40 %  2008                      5.00           99.90          11.4189
 11.40 %  2008                      5.00           99.915         11.4160
 11.40 %  2008                      5.00           99.95          11.4092
 11.40 %  2008                      5.00           99.97          11.4053
 11.40 %  2008                      0.50          100.05          11.3898
 11.40 %  2008                      5.00           99.97          11.4053
 11.40 %  2008                      5.00           99.97          11.40536
Date :  04 September 2000
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
-----------------------------------------------------------------------------
B. Treasury Bills                   NIL
     Total                         95.00
 10.85 %  2001                     20.00      100.25        9.60       1
 10.85 %  2001                     25.00      100.25        9.60       1
 10.85 %  2001                     25.00      100.25        9.60       1
 10.85 %  2001                     25.00      100.25        9.60       1
A. Government of India Dated Securities
    (Other than with RBI)
II.  REPO Transactions *
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
     Total                        229.00
        23/08/2001                  5.00           90.6619        10.6209
        23/08/2001                  5.00           90.6619        10.6209
        23/08/2001                 30.00           90.6938        10.5809
        23/08/2001                 25.00           90.7017        10.5710
        09/08/2001                 15.00           91.0066        10.6109
        09/08/2001                  5.00           91.0374        10.5710
        09/08/2001                 10.00           91.0374        10.5710
        28/06/2001                 24.00           92.0252        10.6208
        28/06/2001                 25.00           91.9908        10.6706
        03/05/2001                 25.00           93.4589        10.5710
        03/05/2001                 25.00           93.4589        10.5710
