Government Dated Securities and Treasury Bills
        26/10/2000                 10.00           99.3551        10.2725
        12/10/2000                  6.00           99.7516        10.0714
          Contract Date : October 03, 2000
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                         34.10
        25/12/2000                 10.00           97.7549        10.0721
        18/12/2000                  3.35           97.9603         9.9725
        30/10/2000                  5.00           99.2438        10.2724
        16/10/2000                  5.00           99.6416        10.0713
        09/10/2000                  5.75           99.8523         8.9737
          Contract Date : October 03, 2000
        18/12/2000                  5.00           97.9203         9.6636
          Contract Date : September 29, 2000
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
     Total                          3.00
        09/10/2000                  3.00           99.8525         8.9616
          Contract Date : October 03, 2000
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                         22.57
  12.50% TAMILNADU SDL 2004         0.52          104.00         11.1032
          Contract Date : October 03, 2000
  12.00% ANDHRA PRADESH SDL 2010    5.00          100.06         11.9889
  12.00% TAMIL NADU SDL 2010        0.15          100.25         11.9558
  12.00% ORISSA SDL 2010           10.00          100.10         11.9819
  12.00% TAMIL NADU SDL 2010        5.00          100.10         11.9819
  12.00% RAJASTHAN SDL 2010         1.00          100.40         11.9298
          Contract Date : September 30, 2000
  11.50% MAHARASHTRA S.D. 2011      0.05           95.80         12.2038
  12.00% RAJASTHAN SDL 2010         0.10          100.50         11.9126
  11.50% BIHAR S.D. 2008            0.13           96.25         12.2485
  11.50% KERALA S.D. 2008           0.08           97.50         11.9932
  11.50% KARNATAKA S.D. 2008        0.08           97.50         11.9932
  12.50% MAHARASHTRA SDL 2004       0.30          101.20         12.0686
  13.50% MAHARASHTRA SDL 2003       0.16          104.70         11.3683
          Contract Date : September 29, 2000
B. State Government Securities
     Total                       1221.89
 10.70 %  2020                      1.50           93.80          11.5015
 11.50 %  2009                      5.00           99.90          11.5132
 11.99 %  2009                     10.00          102.50          11.5206
 11.99 %  2009                      2.00          102.70          11.4838
 11.40 %  2008                      5.00           99.70          11.4542
 11.40 %  2008                     10.00           99.725         11.4493For previous issues of SGL Data please 
6
click here
Date :  03 October 2000
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
-----------------------------------------------------------------------------
     Total                        126.00
        12/07/2001                 11.00       92.3973      9.50       1
        12/07/2001                 25.00       92.3973      9.50       1
        12/07/2001                 25.00       92.3973      9.50       1
        12/07/2001                 25.00       92.3973      9.50       1
        28/06/2001                 40.00       92.8422      9.25       1
       (DD/MM/YYYY)
   (i) 364 Day Bills (Maturity-wise)
B. Treasury Bills
     Total                        415.00
 12.50 %  2004                     25.00      104.95       10.00       1
 12.50 %  2004                     25.00      104.95       10.00       1
 12.50 %  2004                     25.00      104.95       10.00       1
 12.50 %  2004                     25.00      104.95       10.00       1
 11.75 %  2001                     15.00      100.95        9.85       1
 11.75 %  2001                     20.00      100.95        9.85       1
 11.75 %  2001                    100.00      100.95       10.20       6
 11.75 %  2001                     40.00      100.95       10.10       1
 10.85 %  2001                     45.00      100.20       10.10       1
 10.85 %  2001                     95.00      100.20       10.05       1
A. Government of India Dated Securities
    (Other than with RBI)
II.  REPO Transactions *
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
     Total                         92.5725
        20/09/2001                 10.00           90.6859        10.6209
        23/08/2001                 15.00           91.3628        10.6209
        26/07/2001                  5.00           92.0156        10.6706
        15/06/2001                  5.00           93.0748        10.6209
        27/12/2000                 10.00           97.6576        10.2716
        14/12/2000                  0.6725         97.9897        10.3717
        02/11/2000                  2.65           99.2050         9.7233
        19/10/2000                  5.00           99.5527        10.2218
        19/10/2000                  6.25           99.6027         9.0746
        05/10/2000                  3.00           99.9480         9.4689
          Contract Date : October 03, 2000
        20/09/2001                  5.00           90.6621        10.5311
        23/08/2001                 10.00           91.3480        10.5110
