Government Dated Securities and Treasury Bills
%  2014                      5.00          104.25          11.2289 11.83 
%  2013                      5.00          108.45          11.1730 12.40 
%  2013                      5.00          108.28          11.1961 12.40 
%  2013                      5.00          108.67          11.1430 12.40 5
 11.40 %  2000                     35.00      100.88        8.20       3
 11.40 %  2000                     25.00      100.85        8.00       1
 11.64 %  2000                     58.00      100.85        8.35       3
 11.64 %  2000                     94.00      100.85        8.50       3
 11.64 %  2000                     33.00      100.85        8.40       3
 11.64 %  2000                     15.00      100.85        8.40       3
 11.64 %  2000                     15.00      100.85        8.40       3
 11.64 %  2000                     35.00      100.85        8.10       3
 12.14 %  2000                     17.00      100.93        7.45       1
 12.14 %  2000                      6.85      100.93        8.15       3
  5.50 %  2000                     50.00       99.25        8.25       3
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
Rs.Crore) Nominal              (Days)                                 (in 
                                 (Face Value) Per Rs.100   (%pa)    Period
Repo Repo Rate      Nomenclature                    Amount      Price *   
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                        100.4275
        25/01/2001                  5.00           90.9956         9.9227
        25/01/2001                 12.4275         91.0120         9.9028
        25/01/2001                  5.00           91.0203         9.8928
        25/01/2001                 25.00           90.9956         9.9227
        25/01/2001                 20.00           90.9956         9.9227
        25/01/2001                 25.00           91.0038         9.9128
        11/01/2001                  5.00           91.3525         9.8729
        16/11/2000                  3.00           92.7414         9.7233
       (DD/MM/YYYY)
   (iii) 364 Day Bills (Maturity-wise)
        08/06/2000                  4.00           96.6785         9.4740
       (DD/MM/YYYY)
   (ii) 182 Day Bills (Maturity-wise)
     Total                         15.25
        18/03/2000                  2.00           98.8423         8.5268
        11/03/2000                  4.75           99.0086         8.4764
        11/03/2000                  7.00           98.9739         8.7761
        29/01/2000                  1.50           99.9770         8.3739
       (DD/MM/YYYY)
i) 91 Day Bills (Maturity-wise)   (
C. Treasury Bills
     Total                         20.46
  11.50% BIHAR S.D. 2010           10.00          101.82         11.2000
  11.50% BIHAR S.D. 2010           10.00          101.82         11.2000
  11.85% MAHARASTRA SDL 2009        0.37          102.44         11.4203
2009        0.09          102.44         11.4203  11.85% MAHARASTRA SDL 
B. State Government Securities
Total                       1261.56027     
%  2018                      0.70          109.80          11.3253 12.60 
%  2018                      5.00          109.74          11.3325 12.60 
%  2018                     10.00          109.70          11.3373 12.60 
%  2016                      5.00          107.535         11.2795 12.30 
%  2016                      5.00          107.50          11.2840 12.30 
%  2016                      1.10          107.85          11.2394 12.30 6
Date :  28 January 2000
YTM(indicative) will depend upon assumed rate of inflation  # 
Repos  * Relate to the first leg of 
---------------------------------------------------------------------------
2000                 50.00       91.2728      8.70       3        14/12/
       (DD/MM/YYYY)
i) 364 Day Bills (Maturity-wise)   (
B. Treasury Bills
Total                       1304.85     
%  2018(ON TAP)             40.00      109.80        8.10       1 12.60 
%  2014                     25.00      104.40        8.10       1 11.83 
%  2014                     30.00      104.40        8.35       3 11.83 
%  2009                     35.00      106.42        8.70       3 11.99 
%  2009                     40.00      106.30        8.10       3 11.99 
%  2007                     10.00      106.15        8.00       1 11.90 
%  2007                     20.00      106.15        8.10       1 11.90 
%  2006                     20.00      105.15        8.20       3 11.75 
%  2005                     35.00      102.84        8.45       3 11.19 
%  2005                     15.00      102.75        8.25       3 11.19 
%  2005                     17.00      102.75        8.35       3 11.19 
%  2004                     35.00      105.50        8.70       3 11.98 
%  2004                     25.00      103.60        8.45       3 11.50 
%  2004                     17.00      106.80        8.35       3 12.50 
%  2004                     30.00      106.80        9.00       3 12.50 
%  2004                     30.00      106.75        9.25      29 12.50 
%  2004                     40.00      106.85        8.40       1 12.50 
%  2002                     20.00      102.00        8.10       3 11.15 
%  2001                     24.00      102.30        8.10       3 11.75 
%  2001                     69.00      102.29        8.40       3 11.75 
%  2000                    100.00      100.85        8.00       3 11.40 
%  2000                     50.00      100.88        8.10       3 11.40 
%  2000                      5.00      100.85        8.00       3 11.40 
%  2000                     65.00      100.85        8.10       3 11.40 
 11.40 %  2000                     25.00      100.85        8.15       3
 11.40 %  2000                     50.00      100.85        8.50       3
 11.40 %  2000                     19.00      100.88        8.50       3
 11.40 %  2000                     30.00      100.88        8.40       3
