Government Dated Securities and Treasury Bills
 12.32 %  2011                      5.00          111.96          10.4386
 12.32 %  2011                     25.00          112.02          10.4299
 12.32 %  2011                      5.00          111.80          10.4618
 12.32 %  2011                      5.00          111.94          10.4415
 12.32 %  2011                     10.00          111.94          10.4415
 12.32 %  2011                      5.00          111.85          10.4545
 12.32 %  2011                      5.00          111.94          10.4415
 12.32 %  2011                     10.00          111.94          10.4415
 12.32 %  2011                      5.00          111.93          10.4429
 12.32 %  2011                     10.00          112.02          10.4299
 12.32 %  2011                      5.00          111.98          10.43574
 10.75 %  2000                     30.00      100.15        7.60      16
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                         20.00
        19/04/2001                 10.00           91.5803         9.2446
        19/04/2001                 10.00           91.5553         9.2746
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                         10.00
        22/06/2000                  5.00           98.6319         8.2770
        22/06/2000                  5.00           98.6319         8.2770
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                         50.50
        17/07/2000                  5.00           98.0932         8.2275
        03/07/2000                 25.00           98.3700         8.3771
        24/06/2000                  5.00           98.5876         8.2774
        17/06/2000                  7.50           98.7426         8.2772
        17/06/2000                  7.00           98.7501         8.2272
        06/05/2000                  1.00           99.7322         6.9815
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
     Total                         39.95
        24/04/2000                 36.95           99.9671         5.9898
        24/04/2000                  3.00           99.9671         5.9898
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                         15.00
  12.15% GUJARAT SDL 2008           5.00          109.00         10.4607
  12.15% MAHARASHTRA SDL 2008       5.00          109.00         10.4607
  12.15% MAHARASHTRA SDL 2008       5.00          109.00         10.4607
B. State Government Securities
     Total                       1274.52
 12.30 %  2016                      5.00          112.51          10.6570
 12.30 %  2016                      5.00          112.30          10.6821
 12.30 %  2016                      5.00          112.42          10.6677
 12.30 %  2016                      5.00          112.42          10.6677
 12.30 %  2016                      5.00          112.51          10.6570
 11.50 %  2015                      5.00          106.50          10.6233
 11.83 %  2014                      5.00          108.88          10.6164
 11.83 %  2014                      5.00          108.88          10.6164
 11.83 %  2014                      5.00          108.75          10.6330
 11.83 %  2014                      5.00          109.00          10.6010
 11.83 %  2014                      5.00          108.90          10.6138
 11.83 %  2014                      5.00          108.90          10.6138
 11.83 %  2014                      5.00          108.89          10.6151
 11.83 %  2014                      5.00          108.76          10.63175
Date :  22 April 2000
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
---------------------------------------------------------------------------
                                           NIL
B. Treasury Bills
     Total                        233.00
 12.60 %  2018(ON TAP)             30.00      115.00        8.50      14
 12.50 %  2004                     60.00      108.60        7.80      14
 12.50 %  2004                     25.00      108.61        6.00      **
 11.55 %  2002(I)                   3.00      104.20        6.95      16
 11.75 %  2001                     50.00      102.80        8.00      14
 11.40 %  2000                     30.00      100.84        8.00      16
Zero Coupon Bond  2000(III S        5.00       98.07        7.00      14
