in Government Dated Securities and Treasury Bills
Mumbai on 02 June 2001
1
 00013  11.00 %  2006               5.00          108.31           8.9472
 00013  11.00 %  2006               5.00          108.35           8.9378
 00013  11.00 %  2006               5.00          108.32           8.9448
 99008  11.68 %  2006               5.00          110.48           8.9652
 99008  11.68 %  2006               5.00          110.50           8.9603
 97010  11.19 %  2005               5.00          108.05           8.8441
 97010  11.19 %  2005               5.00          108.05           8.8441
 97010  11.19 %  2005               5.00          108.05           8.8441
 97010  11.19 %  2005              25.00          107.990          8.8606
 97010  11.19 %  2005               5.00          108.00           8.8579
 97010  11.19 %  2005               5.00          108.07           8.8386
 97010  11.19 %  2005               5.00          108.00           8.8579
 97010  11.19 %  2005               5.00          108.07           8.8386
 97010  11.19 %  2005               5.00          108.05           8.8441
 97010  11.19 %  2005               5.00          108.09           8.8330
 97010  11.19 %  2005               5.00          108.09           8.8330
 97010  11.19 %  2005               5.00          108.00           8.8579
 00007   9.90 %  2005              25.00          103.492          8.8148
 00007   9.90 %  2005               5.00          103.35           8.8580
 00007   9.90 %  2005               5.00          103.44           8.8307
 00007   9.90 %  2005               5.00          103.44           8.8307
 00007   9.90 %  2005               5.00          103.44           8.8307
 00007   9.90 %  2005               5.00          103.40           8.8428
 97007  12.59 %  2004              25.00          109.887          8.8150
 94003  12.50 %  2004              10.00          109.19           8.7300
 94003  12.50 %  2004               5.00          109.20           8.7261
 94003  12.50 %  2004               5.00          109.19           8.7300
 94003  12.50 %  2004              20.00          109.20           8.7261
 96016  13.82 %  2002              25.00          106.282          8.5708
 97011  11.15 %  2002              10.00          103.17           8.4010
97011  11.15 %  2002              15.00          103.159          8.4101 
Date : June 01, 2001          Contract 
01006  10.25 %  2021              15.00          101.13          10.1171 
01006  10.25 %  2021               5.00          101.125         10.1177 
01004  10.45 %  2018               5.00          102.86          10.0918 
01003  10.71 %  2016               5.00          105.02          10.0497 
85007  11.50 %  2015               5.00          109.51          10.2068 
99020  11.83 %  2014              10.00          112.37          10.1243 
99020  11.83 %  2014              15.00          112.38          10.1230 
Date : May 31, 2001          Contract 
A.Government of India Dated Securities
I.  Outright Transactions
---------------------------------------------------------------------------
Rs.Crore)    nominal in                                  (
)     Per Rs.100   Indicative Code                            (Face Value
Loan  Nomenclature              Amount           Price *        YTM % 
---------------------------------------------------------------------------
at RBI, 
Subsidiary General Ledger Account Transactions2
 99004  12.29 %  2010               5.00          113.40           9.9408
 99004  12.29 %  2010               5.00          113.40           9.9408
 99004  12.29 %  2010              10.00          113.40           9.9408
 99004  12.29 %  2010               5.00          113.42           9.9376
 99004  12.29 %  2010              50.00          113.88           9.8640
 99004  12.29 %  2010               5.00          113.42           9.9376
 99004  12.29 %  2010              10.00          113.42           9.9376
 99004  12.29 %  2010               0.47          114.15           9.8209
 99004  12.29 %  2010              10.00          113.25           9.9649
 99006  11.99 %  2009               5.00          112.06           9.7505
 99006  11.99 %  2009               5.00          112.06           9.7505
 99006  11.99 %  2009               5.00          112.03           9.7556
 99006  11.99 %  2009              10.00          112.03           9.7556
 98023  12.25 %  2008               0.50          112.90           9.7266
