Government Dated Securities and Treasury Bills
  12.00% ANDHRA PRADESH SDL 2010    4.26          105.25         11.0970
          Contract Date : January 06, 2001
  11.80% A.P.SDL 2010               2.50          103.90         11.1243
          Contract Date : January 05, 2001
B. State Government Securities
     Total                       3318.09
 10.70 %  2020                      6.50           93.80          11.5016
 11.43 %  2015                      5.00          103.00          11.0092
 11.43 %  2015                      5.00          102.99          11.0106
 11.43 %  2015                      5.00          102.99          11.0106
 11.43 %  2015                      5.00          102.99          11.0106
 11.43 %  2015                      5.00          102.90          11.0229
 11.43 %  2015                      5.00          102.91          11.0215
 11.43 %  2015                      5.00          102.97          11.0133
 11.43 %  2015                      5.00          103.00          11.0092
 11.43 %  2015                      5.00          103.03          11.0052
 11.43 %  2015                      5.00          103.12          10.9929
 11.43 %  2015                      5.00          103.04          11.0038
 11.43 %  2015                     10.00          103.03          11.0052
 11.43 %  2015                      5.00          102.88          11.0256
 11.43 %  2015                      5.00          103.05          11.0024
 11.43 %  2015                      5.00          102.90          11.0229
 11.43 %  2015                      5.00          102.73          11.0461
 11.43 %  2015                      5.00          103.02          11.0065
 11.43 %  2015                      5.00          102.95          11.0161
 11.43 %  2015                      5.00          103.01          11.0079 11.30 %  2010                     25.00      103.85        9.50       1
 12.25 %  2010                     25.00      109.10        9.65       1
 12.25 %  2010                     25.00      109.10        9.65       1
 12.25 %  2010                     25.00      109.10        9.65       1
 12.25 %  2010                     25.00      109.10        9.65       1
 12.29 %  2010                     10.00      105.00       10.05       2
 11.68 %  2006                     25.00      105.80        9.60       1
 11.19 %  2005                     15.00      103.95        9.60       1
 11.19 %  2005                     25.00      103.95        9.60       1
 11.19 %  2005                     25.00      103.95        9.60       1
 11.19 %  2005                     25.00      103.95        9.60       1
  9.90 %  2005                     20.00       99.20        9.50       1
  9.90 %  2005                     20.00       99.20        9.50       1
 11.83 %  2003                     10.00      104.25        9.50       1
 12.69 %  2002                     15.00      103.50        9.50       5
 11.75 %  2001                     25.00      101.20        9.60       1
 11.75 %  2001                     25.00      101.20        9.60       1
 11.75 %  2001                     25.00      101.20        9.60       1
 11.75 %  2001                     25.00      101.20        9.60       1
 11.75 %  2001                     25.00      101.20        9.60       1
 11.75 %  2001                     25.00      101.20        9.60       1
 11.75 %  2001                     25.00      101.20        9.60       1
 11.75 %  2001                     25.00      101.20        9.60       1
 11.75 %  2001                     25.00      101.20        9.60       1
 11.75 %  2001                     25.00      101.20        9.60       1
 11.55 %  2001                      2.00      100.90        9.60       1
 11.55 %  2001                     25.00      100.90        9.60       1
 11.55 %  2001                     25.00      100.90        9.60       1
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                        117.985
        28/12/2001                 25.00           91.4661         9.5937
        28/12/2001                 11.615          91.4418         9.6236
        28/12/2001                  0.75           91.4823         9.5737
        28/12/2001                  0.75           91.4823         9.5737
        28/12/2001                  5.00           91.4418         9.6236
        28/12/2001                  0.75           91.4824         9.5737
        18/10/2001                  5.00           93.0589         9.5937
        04/10/2001                  7.62           93.3796         9.5936
          Contract Date : January 08, 2001
        28/12/2001                  1.50           91.4824         9.5199
        29/11/2001                 10.00           92.0572         9.6044
        15/11/2001                 10.00           92.3878         9.5819
        15/11/2001                  5.00           92.3806         9.5917
        04/10/2001                  5.00           93.4053         9.4832
        04/10/2001                  5.00           93.4053         9.4832
        04/10/2001                 10.00           93.4053         9.4832
        04/10/2001                  5.00           93.3924         9.5031
        04/10/2001                 10.00           93.3796         9.5228
          Contract Date : January 06, 2001For previous issues of SGL Data please 
click here
Date :  08 January 2001
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
     Total                        119.00
        01/11/2001                 30.00       92.6845      9.40       5
        18/05/2001                 35.00       96.7105      9.40       5
        18/05/2001                 27.00       96.7939      9.50       1
        18/05/2001                 27.00       96.7939      9.50       1
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                         25.00
        27/03/2001                 25.00       98.0103      9.40       5
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
                                           NIL
B. State Government Securities
     Total                        797.00
 11.43 %  2015                     25.00      103.00        9.25       1
 11.83 %  2014                     10.00      103.00       10.05       2
 12.40 %  2013                     25.00      109.90        9.25       1
 12.32 %  2011                     25.00      109.15        9.65       1
 12.32 %  2011                     25.00      109.15        9.65       1
 12.32 %  2011                     25.00      109.15        9.65       1
 12.32 %  2011                     25.00      109.15        9.65       1
 11.30 %  2010                     20.00      103.85        9.50       1
