in Government Dated Securities and Treasury Bills
at RBI, Mumbai on 19 July 2001
1
 99008  11.68 %  2006               5.00          114.035          8.0451
 99008  11.68 %  2006               5.00          113.96           8.0629
 99008  11.68 %  2006               5.00          113.99           8.0558
 99008  11.68 %  2006               5.00          113.97           8.0606
 99008  11.68 %  2006               5.00          113.98           8.0582
 99008  11.68 %  2006               5.00          113.99           8.0558
 97010  11.19 %  2005               5.00          111.42           7.8517
 97010  11.19 %  2005               5.00          111.38           7.8626
 97010  11.19 %  2005               5.00          111.39           7.8599
 97010  11.19 %  2005              10.00          111.40           7.8571
 97010  11.19 %  2005               5.00          111.40           7.8571
 97010  11.19 %  2005               5.00          111.45           7.8435
 97010  11.19 %  2005               5.00          111.39           7.8599
 97010  11.19 %  2005               5.00          111.35           7.8708
 00011  10.20 %  2005               5.00          107.67           7.9165
 95006  14.00 %  2005               0.18          117.80           8.5192
 00007   9.90 %  2005               5.00          106.52           7.8567
 98022  11.98 %  2004               5.00          111.43           7.7963
 98022  11.98 %  2004               5.00          111.42           7.7997
 97007  12.59 %  2004               5.00          112.30           7.7881
 97007  12.59 %  2004               4.49          112.21           7.8206
 97007  12.59 %  2004               5.00          112.26           7.8025
 94003  12.50 %  2004               5.00          111.45           7.6810
 94003  12.50 %  2004               3.00          111.46           7.6771
 94003  12.50 %  2004              10.00          111.46           7.6771
 94003  12.50 %  2004               5.00          111.47           7.6732
 94003  12.50 %  2004               5.00          111.47           7.6732
 94003  12.50 %  2004               5.00          111.39           7.7045
 94003  12.50 %  2004               5.00          111.39           7.7045
 94003  12.50 %  2004              10.00          111.42           7.6928
 97011  11.15 %  2002               5.00          103.94           7.4004
 97011  11.15 %  2002              25.00          103.90           7.4372
 96018  13.55 %  2001               5.00          101.97           7.7932
 96018  13.55 %  2001               5.00          101.97           7.7932
 94009  11.75 %  2001              50.00          100.388          7.7042
 97009  10.85 %  2001              10.00          100.085          7.8107
          Contract Date : July 18, 2001
 01007   9.39 %  2011               5.00          100.30           9.3418
 00016  11.40 %  2008               5.00          114.25           8.6721
          Contract Date : July 17, 2001
A.Government of India Dated Securities
I.  Outright Transactions
---------------------------------------------------------------------------
                                 (in Rs.Crore)    nominal
 Code                            (Face Value)     Per Rs.100   Indicative
 Loan  Nomenclature              Amount           Price *        YTM %
---------------------------------------------------------------------------
Subsidiary General Ledger Account Transactions2
 00014  11.30 %  2010               5.00          112.58           9.2161
 00014  11.30 %  2010               5.00          112.52           9.2253
 00014  11.30 %  2010               5.00          112.52           9.2253
 00014  11.30 %  2010               5.00          112.56           9.2192
 79002   7.00 %  2009               0.13761        88.00           9.1745
 99006  11.99 %  2009              20.00          115.15           9.1996
 99006  11.99 %  2009              13.214         115.00           9.2248
 99006  11.99 %  2009              10.00          115.15           9.1996
 99006  11.99 %  2009              10.00          115.15           9.1996
 99006  11.99 %  2009              30.00          115.17           9.1963
 99006  11.99 %  2009               5.00          115.20           9.1913
 99006  11.99 %  2009              10.00          115.01           9.2231
 99006  11.99 %  2009              20.00          115.10           9.2080
 99006  11.99 %  2009               5.00          115.00           9.2248
 99006  11.99 %  2009               5.00          115.04           9.2181
 99006  11.99 %  2009               5.00          115.15           9.1996
 99006  11.99 %  2009               5.00          115.18           9.1946
 00016  11.40 %  2008               5.00          114.56           8.6172
 00016  11.40 %  2008               5.00          114.59           8.6120
 00016  11.40 %  2008               5.00          114.60           8.6102
 00016  11.40 %  2008               5.00          114.55           8.6190
 00016  11.40 %  2008               5.00          114.60           8.6102
 00016  11.40 %  2008               5.00          114.70           8.5928
 00016  11.40 %  2008               5.00          114.67           8.5980
 00016  11.40 %  2008               5.00          114.70           8.5928
 00016  11.40 %  2008               5.00          114.63           8.6050
 00016  11.40 %  2008               5.00          114.60           8.6102
