Government Dated Securities and Treasury Bills
        09/01/2001                  7.84           99.8325         8.7246
          Contract Date : January 02, 2001
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)For previous issues of SGL Data please 
12
click here
Date :  02 January 2001
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
---------------------------------------------------------------------------
     Total                        103.00
        15/06/2001                 28.00       95.8237     10.20       1
        03/05/2001                 25.00       96.9157     10.20       1
        03/05/2001                 25.00       96.9157     10.20       1
        03/05/2001                 25.00       96.9157     10.20       1
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
  (iii) 182 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
                                           NIL
B. State Government Securities
     Total                        299.30
 12.32 %  2011                     25.00      107.16       10.30       1
 12.32 %  2011                     25.00      107.16       10.30       1
 12.32 %  2011                     25.00      107.16       10.30       1
 12.32 %  2011                     25.00      107.16       10.30       1
 12.25 %  2010                     25.00      107.19       10.30       1
 12.25 %  2010                     25.00      107.19       10.30       1
 12.25 %  2010                     25.00      107.19       10.30       1
 12.25 %  2010                     25.00      107.19       10.30       1
 11.98 %  2004                      5.00      105.53       10.50       2
 11.50 %  2004                     25.00      103.60       10.00       1
 11.50 %  2004                     25.00      103.60       10.00       1
 12.50 %  2004                      5.00      106.15       10.50       2
 12.50 %  2004                      5.00      106.15       10.50       2
 12.50 %  2004                      5.00      106.15       10.50       2
 11.15 %  2002                     25.00      101.60       10.10       1
 11.19 %  2005                      4.30      103.00       11.25      15
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
