in Government Dated Securities and Treasury Bills
Mumbai on 19 May 2001
1
 98022  11.98 %  2004               5.00          108.12           9.0707
 98022  11.98 %  2004              25.00          108.12           9.0707
 97007  12.59 %  2004               5.00          109.00           9.1658
 94003  12.50 %  2004               5.00          108.80           8.9204
 94003  12.50 %  2004               5.00          108.80           8.9204
 94003  12.50 %  2004               5.00          108.81           8.9166
 94003  12.50 %  2004               5.00          108.805          8.9185
 94003  12.50 %  2004               5.00          108.805          8.9185
 94003  12.50 %  2004               5.00          108.805          8.9185
 94003  12.50 %  2004               5.00          108.805          8.9185
 94003  12.50 %  2004               5.00          108.805          8.9185
 94003  12.50 %  2004               5.00          108.77           8.9319
 94003  12.50 %  2004              15.00          108.75           8.9396
94003  12.50 %  2004              10.00          108.77           8.9319 
94003  12.50 %  2004              10.00          108.78           8.9281 
94003  12.50 %  2004               5.00          108.83           8.9089 
94003  12.50 %  2004               5.00          108.81           8.9166 
94003  12.50 %  2004               5.00          108.81           8.9166 
94003  12.50 %  2004               5.00          108.81           8.9166 
94003  12.50 %  2004              10.00          108.815          8.9147 
94003  12.50 %  2004               5.00          108.785          8.9262 
94003  12.50 %  2004               5.00          108.78           8.9281 
94003  12.50 %  2004              10.00          108.76           8.9358 
94003  12.50 %  2004               5.00          108.775          8.9300 
98004  11.10 %  2003               5.00          103.87           8.8157 
98004  11.10 %  2003              10.00          103.84           8.8329 
97011  11.15 %  2002              10.00          102.875          8.7143 
97011  11.15 %  2002              25.00          102.88           8.7102 
97011  11.15 %  2002              10.00          102.89           8.7020 
97011  11.15 %  2002               5.00          102.89           8.7020 
97011  11.15 %  2002               5.00          102.82           8.7594 
97011  11.15 %  2002               5.00          102.87           8.7184 
98019  11.68 %  2002               5.00          103.27           8.7609 
94009  11.75 %  2001              10.00          100.80           8.5661 
Date : May 18, 2001          Contract 
00012  11.03 %  2012               5.00          106.59          10.0312 
97011  11.15 %  2002               5.00          102.82           8.7642 
97011  11.15 %  2002              10.00          102.85           8.7397 
Date : May 17, 2001          Contract 
A.Government of India Dated Securities
I.  Outright Transactions
---------------------------------------------------------------------------
Rs.Crore)    nominal in                                  (
)     Per Rs.100   Indicative Code                            (Face Value
Loan  Nomenclature              Amount           Price *        YTM % 
---------------------------------------------------------------------------
at RBI, 
Subsidiary General Ledger Account Transactions2
 00016  11.40 %  2008               5.00          109.57           9.5413
 00016  11.40 %  2008               5.00          109.58           9.5395
 00016  11.40 %  2008               5.00          109.56           9.5432
 00016  11.40 %  2008               5.00          109.56           9.5432
 00016  11.40 %  2008               5.00          109.56           9.5432
 00016  11.40 %  2008              15.00          109.53           9.5486
 00016  11.40 %  2008               5.00          109.54           9.5468
 00016  11.40 %  2008               5.00          109.55           9.5450
 00016  11.40 %  2008              10.00          109.54           9.5468
 00016  11.40 %  2008               5.00          109.58           9.5395
 00016  11.40 %  2008              10.00          109.58           9.5395
 00016  11.40 %  2008               5.00          109.52           9.5504
 98007  12.00 %  2008               5.00          110.15           9.9415
 98007  12.00 %  2008               5.00          110.15           9.9415
 98007  12.00 %  2008               5.00          110.15           9.9415
 98007  12.00 %  2008               5.00          110.12           9.9472
 98009  11.90 %  2007               5.00          111.44           9.3713
 00013  11.00 %  2006              10.00          107.54           9.1373
 98005  11.75 %  2006               5.00          109.80           9.2190
 98005  11.75 %  2006               5.00          109.80           9.2190
 98005  11.75 %  2006               5.00          109.83           9.2117
 98005  11.75 %  2006               5.00          109.825          9.2129
 99008  11.68 %  2006               5.00          109.72           9.1654
 99008  11.68 %  2006               5.00          109.72           9.1654
 99008  11.68 %  2006               5.00          109.73           9.1630
 99008  11.68 %  2006               5.00          109.72           9.1654
 99008  11.68 %  2006               5.00          109.72           9.1654
 99008  11.68 %  2006              10.00          109.72           9.1654
 99008  11.68 %  2006              10.00          109.72           9.1654
 99008  11.68 %  2006               5.00          109.72           9.1654
 99008  11.68 %  2006               5.00          109.72           9.1654
 99008  11.68 %  2006               5.00          109.70           9.1703
 99008  11.68 %  2006               5.00          109.72           9.1654
 99008  11.68 %  2006               5.00          109.73           9.1630
 99008  11.68 %  2006               5.00          109.73           9.1630
 99008  11.68 %  2006               5.00          109.72           9.1654
 99008  11.68 %  2006               5.00          109.72           9.1654
 99008  11.68 %  2006               5.00          109.71           9.1678
 99008  11.68 %  2006               5.00          109.73           9.1630
 97010  11.19 %  2005               5.00          107.34           9.0552
 97010  11.19 %  2005               5.00          107.35           9.0524
 97010  11.19 %  2005              10.00          107.35           9.0524
 97010  11.19 %  2005               5.00          107.37           9.0469
 97010  11.19 %  2005               5.00          107.34           9.0552
 97010  11.19 %  2005               5.00          107.36           9.0497
 97010  11.19 %  2005               5.00          107.37           9.0469
 97010  11.19 %  2005               5.00          107.38           9.0441
 00011  10.20 %  2005               5.00          103.82           9.0680
 00011  10.20 %  2005               5.00          103.81           9.0709
 95006  14.00 %  2005               0.50          115.00           9.4563
