in Government Dated Securities and Treasury Bills
Mumbai on 17 May 2001
1
 99008  11.68 %  2006               5.00          109.76           9.1580
 97010  11.19 %  2005               5.00          107.31           9.0657
 97010  11.19 %  2005               5.00          107.36           9.0519
 97010  11.19 %  2005              10.00          107.30           9.0684
 00011  10.20 %  2005              10.00          103.75           9.0892
 00011  10.20 %  2005               5.00          103.74           9.0921
 00007   9.90 %  2005              10.00          102.67           9.0738
 00007   9.90 %  2005              10.00          102.68           9.0708
 98022  11.98 %  2004               5.00          108.08           9.0884
 98022  11.98 %  2004              10.00          108.08           9.0884
 98022  11.98 %  2004               5.00          108.10           9.0816
 98008  11.50 %  2004              20.00          106.15           9.0961
 94003  12.50 %  2004               5.00          108.83           8.9150
 94003  12.50 %  2004              10.00          108.83           8.9150
 94003  12.50 %  2004               5.00          108.83           8.9150
94003  12.50 %  2004               5.00          108.80           8.9265 
94003  12.50 %  2004              10.00          108.80           8.9265 
94003  12.50 %  2004               5.00          108.82           8.9188 
94003  12.50 %  2004              20.00          108.79           8.9303 
94003  12.50 %  2004               5.00          108.805          8.9245 
94003  12.50 %  2004               5.00          108.81           8.9226 
98004  11.10 %  2003               5.00          103.84           8.8393 
98004  11.10 %  2003              15.00          103.83           8.8450 
94010  11.55 %  2002              25.00          103.74           8.8282 
94010  11.55 %  2002              25.00          103.73           8.8353 
94010  11.55 %  2002              25.00          103.725          8.8388 
97011  11.15 %  2002              25.00          102.89           8.7119 
97011  11.15 %  2002              10.00          102.89           8.7119 
97011  11.15 %  2002              10.00          102.86           8.7364 
98019  11.68 %  2002              10.00          103.27           8.7731 
98019  11.68 %  2002              20.00          103.28           8.7645 
98019  11.68 %  2002               5.00          103.28           8.7645 
98019  11.68 %  2002              10.00          103.26           8.7816 
Date : May 16, 2001          Contract 
00018  11.60 %  2020               5.00          108.00          10.6187 
01004  10.45 %  2018               5.00          100.38          10.4006 
00010  10.95 %  2011               5.00          105.73          10.0299 
Date : May 15, 2001          Contract 
00015  11.43 %  2015               4.00          104.10          10.8552 
Date : April 04, 2001          Contract 
A.Government of India Dated Securities
I.  Outright Transactions
---------------------------------------------------------------------------
Rs.Crore)    nominal in                                  (
)     Per Rs.100   Indicative Code                            (Face Value
Loan  Nomenclature              Amount           Price *        YTM % 
---------------------------------------------------------------------------
at RBI, 
