in Government Dated Securities and Treasury Bills
at RBI, Mumbai on 16 July 2001
1
 98005  11.75 %  2006               5.00          114.32           8.0581
 99008  11.68 %  2006               5.00          114.02           8.0551
 99008  11.68 %  2006               5.00          114.01           8.0575
 97010  11.19 %  2005              10.00          111.43           7.8557
 97010  11.19 %  2005               5.00          111.48           7.8421
 97010  11.19 %  2005               5.00          111.41           7.8612
 97010  11.19 %  2005               5.00          111.40           7.8639
 94003  12.50 %  2004               5.00          111.47           7.6897
 94003  12.50 %  2004              25.00          111.50           7.6780
 94003  12.50 %  2004               5.00          111.50           7.6780
 94003  12.50 %  2004               5.00          111.51           7.6741
          Contract Date : July 14, 2001
 01006  10.25 %  2021              20.00           99.979         10.2497
 00018  11.60 %  2020               5.00          111.80          10.1927
 01005   9.81 %  2013               5.00          101.01           9.6622
 01005   9.81 %  2013               5.00          101.01           9.6622
 01005   9.81 %  2013               5.00          101.01           9.6622
 01005   9.81 %  2013               5.00          101.01           9.6622
 01005   9.81 %  2013               5.00          101.01           9.6622
 01005   9.81 %  2013              15.00          101.40           9.6069
 00017  11.50 %  2011               5.00          113.30           9.4550
 00017  11.50 %  2011               5.00          113.02           9.4945
 00017  11.50 %  2011               5.00          113.45           9.4339
 00017  11.50 %  2011               5.00          112.73           9.5355
 00017  11.50 %  2011               5.00          113.60           9.4128
 00017  11.50 %  2011               5.00          113.18           9.4719
 00017  11.50 %  2011              10.00          113.30           9.4550
 01007   9.39 %  2011               5.00          100.20           9.3578
 01007   9.39 %  2011               5.00          100.19           9.3593
 00014  11.30 %  2010               5.00          111.40           9.3990
 00014  11.30 %  2010               5.00          111.45           9.3913
 00016  11.40 %  2008              10.00          113.92           8.7326
 00016  11.40 %  2008               5.00          114.40           8.6485
 00016  11.40 %  2008               5.00          114.05           8.7097
 00016  11.40 %  2008               5.00          114.30           8.6659
 00016  11.40 %  2008              10.00          114.00           8.7185
 00016  11.40 %  2008               5.00          114.50           8.6310
 99008  11.68 %  2006               5.00          113.44           8.1947
 94003  12.50 %  2004               5.00          111.03           7.8656
          Contract Date : July 13, 2001
A.Government of India Dated Securities
I.  Outright Transactions
---------------------------------------------------------------------------
                                 (in Rs.Crore)    nominal
 Code                            (Face Value)     Per Rs.100   Indicative
 Loan  Nomenclature              Amount           Price *        YTM %
