Government Dated Securities and Treasury Bills
Rs.Crore)    nominal in                                  (
Rs.100   Indicative                                 (Face Value)     Per 
Nomenclature                  Amount           Price *        YTM %   
---------------------------------------------------------------------------
at RBI, 
Subsidiary General Ledger Account Transactions in2
%  2011                      5.00          105.55          10.6191 11.50 
%  2011                      5.00          105.55          10.6191 11.50 
%  2011                      5.00          105.55          10.6191 11.50 
%  2011                      5.00          105.63          10.6070 11.50 
%  2011                      5.00          109.80          10.6991 12.32 
%  2011                     10.00          109.82          10.6960 12.32 
%  2011                      5.00          109.80          10.6991 12.32 
%  2010                      5.00          105.05          10.4478 11.30 
%  2010                      5.00          104.98          10.4593 11.30 
%  2010                      5.00          105.00          10.4560 11.30 
%  2010                      2.311         105.08          10.4430 11.30 
%  2010                      5.00          104.96          10.4625 11.30 
%  2010                      5.00          104.97          10.4609 11.30 
%  2010                      5.00          105.08          10.4430 11.30 
%  2010                      5.00          104.95          10.4642 11.30 
%  2010                     10.00          104.98          10.4593 11.30 
%  2010                      5.00          105.00          10.4560 11.30 
%  2010                      5.00          105.02          10.4527 11.30 
%  2010                      5.00          104.98          10.4593 11.30 
%  2010                      5.00          104.95          10.4642 11.30 
%  2010                      5.00          104.98          10.4593 11.30 
%  2010                     10.00          104.95          10.4642 11.30 
%  2010                     10.00          104.98          10.4593 11.30 
%  2010                      5.00          105.02          10.4527 11.30 
%  2010                      5.00          105.05          10.4478 11.30 
%  2010                      5.00          105.04          10.4495 11.30 
%  2010                      5.00          105.04          10.4495 11.30 
%  2010                      5.00          105.01          10.4544 11.30 
%  2010                      5.00          104.96          10.4625 11.30 
%  2010                     10.00          105.05          10.4478 11.30 
%  2010                      5.00          105.02          10.4527 11.30 
%  2010                      5.00          105.05          10.4478 11.30 
%  2010                      5.00          105.00          10.4560 11.30 
%  2010                      5.00          104.80          10.4887 11.30 
%  2010                      5.00          105.01          10.4544 11.30 
%  2010                      5.00          104.98          10.4593 11.30 
%  2010                      1.00           83.27          10.3438  7.50 
%  2009                      5.00          108.73          10.3743 11.99 
%  2008                      5.00          106.00          10.2391 11.40 
%  2008                      5.00          105.94          10.2503 11.40 
%  2008                      5.00          106.00          10.2391 11.40 
%  2008                      5.00          106.01          10.2373 11.40 
%  2008                      5.00          105.98          10.2428 11.40 
%  2008                      5.00          105.94          10.2503 11.40 
%  2008                      5.00          105.90          10.2577 11.40 
%  2008                     10.00          105.97          10.2447 11.40 
%  2008                      5.00          105.93          10.2521 11.40 
%  2008                      5.00          106.04          10.2317 11.40 
%  2008                      5.00          105.97          10.2447 11.40 
%  2008                      5.00          105.98          10.2428 11.40 
%  2008                      5.00          106.00          10.2391 11.40 
%  2008                      5.00          106.01          10.2373 11.40 
%  2008                     10.00          106.05          10.2298 11.40 
%  2008                      5.00          106.03          10.2336 11.40 
%  2008                      5.00          106.05          10.2298 11.40 3
%  2009                     10.00          108.77          10.3671 11.99 
%  2009                     15.00          108.80          10.3619 11.99 
%  2008                      5.00          105.95          10.2482 11.40 
%  2008                      5.00          105.95          10.2482 11.40 
%  2008                      5.00          105.95          10.2482 11.40 
%  2008                      5.00          105.95          10.2482 11.40 
%  2008                      5.00          105.95          10.2482 11.40 
%  2008                      5.00          105.96          10.2464 11.40 
%  2008                     10.00          105.98          10.2427 11.40 
%  2008                     10.00          105.95          10.2482 11.40 
%  2008                      5.00          105.98          10.2427 11.40 
%  2008                      5.00          105.98          10.2427 11.40 
%  2008                      5.00          106.00          10.2389 11.40 
%  2008                      5.00          105.95          10.2482 11.40 
%  2008                      5.00          105.95          10.2482 11.40 
%  2008                     10.00          105.95          10.2482 11.40 
%  2008                      5.00          105.97          10.2445 11.40 
%  2008                      5.00          105.95          10.2482 11.40 
%  2008                      5.00          108.30          10.3371 12.00 
%  2007                      5.00          107.86          10.1760 11.90 
%  2007                      5.00          107.89          10.1697 11.90 
%  2007                      5.00          107.89          10.1697 11.90 
%  2007                      5.00          107.89          10.1697 11.90 
%  2007                      5.00          107.88          10.1718 11.90 
%  2007                      5.00          107.85          10.1780 11.90 
%  2007                      5.00          107.85          10.1780 11.90 
%  2007                      5.00          107.88          10.1718 11.90 
%  2007                      5.00          107.92          10.1635 11.90 
%  2004                     10.00          106.46           9.7983 11.98 
%  2004                      5.00          106.45           9.8016 11.98 
%  2004                     10.00          107.375          9.7070 12.50 
%  2004                     10.00          107.36           9.7124 12.50 
%  2004                      5.00          107.35           9.7160 12.50 
%  2003                      5.00          102.77           9.6439 11.10 
%  2002                      5.00          102.275          9.5507 11.15 
%  2001                     10.00          100.71           9.7096 11.55 
Date : February 03, 2001          Contract 
%  2020                      0.14           99.25          10.7890 10.70 
%  2020                      2.00           98.25          10.9151 10.70 
%  2016                      5.00          110.18          10.9177 12.30 
%  2016                      2.00          110.14          10.9227 12.30 
%  2014                      1.50          107.40          10.7813 11.83 
%  2014                      0.50          107.40          10.7813 11.83 
%  2012                      5.00          102.695         10.6164 11.03 
%  2012                      5.00          102.75          10.6082 11.03 
%  2012                      5.00          102.695         10.6164 11.03 
%  2012                      5.00          102.72          10.6127 11.03 
%  2012                      1.00          102.73          10.6112 11.03 
%  2012                      1.00          102.74          10.6097 11.03 
%  2012                      5.00          102.73          10.6112 11.03 
%  2012                      5.00          102.74          10.6097 11.03 
%  2012                      5.00          102.725         10.6119 11.03 
%  2012                      5.00           97.80          10.5833 10.25 
%  2012                     11.96           98.30          10.5056 10.25 
%  2011                     10.00          105.60          10.6115 11.50 4
i) 14 Day Bills (Maturity-wise)   (
C. Treasury Bills
Total                          7.68     
2001        2.00          100.30         10.4179  11.00% KARNATAKA S.D. 
2001           1.00          100.30         10.4179  11.00% KERALA S.D. 
Date : February 03, 2001          Contract 
,2011         3.816         100.10         10.8031  10.82% RAJASTHAN SDL
2010                              0.864         107.05         10.8002  
  12.00% HIMACHAL PRADESH SDL
Date : February 02, 2001          Contract 
B. State Government Securities
Total                       1111.761     
%  2016                      5.00          109.75          10.9717 12.30 
%  2016                      3.00          109.80          10.9654 12.30 
%  2012                      5.00          102.72          10.6125 11.03 
%  2012                      5.00          102.68          10.6185 11.03 
%  2012                      5.00          102.70          10.6155 11.03 
%  2012                      5.00          102.70          10.6155 11.03 
%  2012                      5.00          102.74          10.6095 11.03 
%  2012                      5.00          102.72          10.6125 11.03 
%  2012                      5.00          102.73          10.6110 11.03 
%  2012                      5.00          102.74          10.6095 11.03 
%  2011                      5.00          105.58          10.6144 11.50 
%  2011                      5.00          105.58          10.6144 11.50 
%  2011                      5.00          105.57          10.6159 11.50 
%  2011                      4.00          102.40          10.5576 10.95 
%  2011                      5.00          109.795         10.6995 12.32 
%  2010                      5.00          104.95          10.4639 11.30 
%  2010                      5.00          105.00          10.4557 11.30 
%  2010                      5.00          105.00          10.4557 11.30 
%  2010                      5.00          104.95          10.4639 11.30 
%  2010                      5.00          104.99          10.4574 11.30 
%  2010                      5.00          104.99          10.4574 11.30 
%  2010                      5.00          104.95          10.4639 11.30 
%  2010                      5.00          105.03          10.4508 11.30 
%  2010                      5.00          105.03          10.4508 11.30 
%  2010                      5.00          104.95          10.4639 11.30 
%  2010                      5.00          105.00          10.4557 11.30 
%  2010                      5.00          104.99          10.4574 11.30 
%  2010                      5.00          104.95          10.4639 11.30 
%  2010                      5.00          105.00          10.4557 11.30 
%  2010                      5.00          105.01          10.4541 11.30 
%  2010                      5.00          104.95          10.4639 11.30 
%  2010                      5.00          104.97          10.4606 11.30 
%  2010                     25.00          104.95          10.4639 11.30 
%  2010                      5.00          104.975         10.4598 11.30 
%  2010                      5.00          105.00          10.4557 11.30 
%  2010                      5.00          104.96          10.4623 11.30 
%  2010                      5.00          105.01          10.4541 11.30 
%  2010                      5.00          104.98          10.4590 11.30 
%  2010                      5.00          104.95          10.4639 11.30 
%  2010                      5.00          105.03          10.4508 11.30 
%  2010                     10.00          109.55          10.6170 12.25 5
 10.85 %  2001                     25.00      100.60        9.00       2
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
Rs.Crore) Nominal              (Days)                                 (in 
                                 (Face Value) Per Rs.100   (%pa)    Period
Repo Repo Rate      Nomenclature                    Amount      Price *   
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
Total                         90.84     
2002                 10.00           91.8324         9.4939        10/01/
2001                  5.50           94.7165         9.4441        06/09/
2001                  0.34           98.5587         8.7263        05/04/
2001                  5.00           99.5517         8.6272        22/02/
Date : February 03, 2001          Contract 
2002                 10.00           91.8245         9.4761        10/01/
2001                  5.00           92.0964         9.4948        28/12/
2001                  5.00           92.4305         9.4934        13/12/
2001                 10.00           93.7180         9.4571        18/10/
2001                  5.00           94.7007         9.4300        06/09/
2001                  5.00           95.0385         9.4073        23/08/
2001                  5.00           95.3867         9.3641        09/08/
2001                  5.00           95.3867         9.3641        09/08/
2001                 10.00           95.7347         9.3204        26/07/
2001                 10.00           98.8229         9.0327        22/03/
Date : February 02, 2001          Contract 
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
Total                         20.135     
2001                  7.50           95.8918         9.3380        19/07/
2001                  5.33           96.8895         9.3486        07/06/
2001                  2.305          98.6716         8.9100        29/03/
2001                  5.00           99.6968         8.5154        15/02/
Date : February 02, 2001          Contract 
       (DD/MM/YYYY)
  (iii) 182 Day Bills (Maturity-wise)
Total                         12.00     
2001                  1.00           99.7908         8.4787        12/02/
Date : February 03, 2001          Contract 
2001                  7.50           98.6231         8.6134        02/04/
2001                  3.50           98.9090         8.9223        19/03/
Date : February 02, 2001          Contract 
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
Total                          4.50     
2001                  0.025          99.9534         8.4852        05/02/
2001                  4.005          99.9521         8.7220        05/02/
2001                  0.47           99.9548         8.2301        05/02/
Date : February 03, 2001          Contract 
       (DD/MM/YYYY)For previous issues of SGL Data please 
6
click here
Date :  03 February 2001
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
---------------------------------------------------------------------------
                                           NIL
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
i) 14 Day Bills (Maturity-wise)   (
C. Treasury Bills
                                           NIL
B. State Government Securities
     Total                        145.00
 10.20 %  2005                      5.00      101.10        8.50       2
 12.69 %  2002                     20.00      103.50        9.00       2
 11.75 %  2001                     20.00      101.08        9.00       2
 11.75 %  2001                     25.00      101.08        9.75       2
 10.85 %  2001                     25.00      100.60        9.00       2
 10.85 %  2001                     25.00      100.60        9.00       2
