in Government Dated Securities and Treasury Bills
Mumbai on 21 April 2001
1
 00016  11.40 %  2008               5.00          108.45           9.7594
 00016  11.40 %  2008               5.00          108.36           9.7759
 00016  11.40 %  2008               5.00          108.44           9.7612
00016  11.40 %  2008               5.00          108.41           9.7667 
00016  11.40 %  2008              10.00          108.45           9.7594 
88008  11.50 %  2008              10.00          107.71           9.9543 
88008  11.50 %  2008              10.00          107.80           9.9372 
88008  11.50 %  2008              10.00          107.63           9.9696 
98007  12.00 %  2008               5.00          109.24          10.1296 
98007  12.00 %  2008              10.00          109.30          10.1182 
98007  12.00 %  2008              10.00          109.28          10.1220 
98009  11.90 %  2007               5.00          110.07           9.6724 
98009  11.90 %  2007              10.00          110.08           9.6703 
98009  11.90 %  2007               5.00          110.05           9.6765 
98009  11.90 %  2007               5.00          110.08           9.6703 
00013  11.00 %  2006               5.00          106.38           9.4288 
99008  11.68 %  2006               5.00          108.73           9.4380 
97010  11.19 %  2005               5.00          106.80           9.2338 
97010  11.19 %  2005               5.00          106.80           9.2338 
00011  10.20 %  2005               5.00          103.00           9.3169 
00011  10.20 %  2005              10.00          103.05           9.3026 
94003  12.50 %  2004               5.00          108.65           9.0605 
94003  12.50 %  2004               0.085         109.00           8.9291 
98004  11.10 %  2003              15.00          103.72           8.9870 
97011  11.15 %  2002              50.00          102.78           8.9210 
97011  11.15 %  2002               5.00          102.83           8.8821 
98019  11.68 %  2002              15.00          103.15           9.0212 
87006  11.00 %  2002              20.00          101.97           8.9944 
97004  12.69 %  2002              20.00          103.64           8.9846 
94009  11.75 %  2001               5.00          100.94           8.8609 
94009  11.75 %  2001              10.00          100.93           8.8902 
97009  10.85 %  2001              10.00          100.51           8.8234 
97009  10.85 %  2001              10.00          100.51           8.8234 
97009  10.85 %  2001               5.00          100.51           8.8234 
98013  11.55 %  2001               5.00          100.45           9.0701 
Date : April 20, 2001          Contract 
00011  10.20 %  2005               5.00          103.00           9.3174 
00011  10.20 %  2005              10.00          103.00           9.3174 
00011  10.20 %  2005              20.00          103.05           9.3031 
Date : April 19, 2001          Contract 
A.Government of India Dated Securities
I.  Outright Transactions
---------------------------------------------------------------------------
Rs.Crore)    nominal in                                  (
)     Per Rs.100   Indicative Code                            (Face Value
Loan  Nomenclature              Amount           Price *        YTM % 
