Government Dated Securities and Treasury Bills
Mumbai on 13 January 2001
1
%  2006                     15.00          105.55          10.2756 11.68 
%  2006                     10.00          105.58          10.2683 11.68 
%  2006                      5.00          105.55          10.2756 11.68 
%  2006                      5.00          105.495         10.2889 11.68 
%  2006                      5.00          105.495         10.2889 11.68 
%  2005                     10.00          103.92          10.0953 11.19 
%  2005                      5.00          100.25          10.1295 10.20 
%  2005                      5.00          100.30          10.1154 10.20 
%  2005                     10.00          100.29          10.1182 10.20 
%  2005                     10.00           99.10          10.1557  9.90 
%  2004                      5.00          104.705         10.0901 11.75 
%  2004                      5.00          107.09          10.0893 12.59 
%  2004                     10.00          103.93          10.0684 11.50 
%  2004                      5.00          106.685          9.9924 12.50 
%  2004                      5.00          106.86           9.9299 12.50 
%  2004                      5.00          106.82           9.9442 12.50 
%  2004                      5.00          106.80           9.9513 12.50 
%  2004                     10.00          106.80           9.9513 12.50 
%  2004                      5.00          106.795          9.9531 12.50 
%  2004                      5.00          106.82           9.9442 12.50 
%  2004                      5.00          106.81           9.9477 12.50 
%  2004                      5.00          106.72           9.9799 12.50 
%  2004                      5.00          106.72           9.9799 12.50 
%  2004                      5.00          106.71           9.9835 12.50 
%  2004                      5.00          106.73           9.9763 12.50 
%  2004                      5.00          106.69           9.9906 12.50 
%  2004                      5.00          106.83           9.9406 12.50 
%  2003                      5.00          102.25           9.9361 11.10 
%  2003                      5.00          102.25           9.9361 11.10 
%  2002                      5.00          101.855          9.8764 11.15 
%  2002                      5.00          101.90           9.8463 11.15 
%  2002                     10.00          101.90           9.8463 11.15 
%  2002                      5.00          101.84           9.8864 11.15 
%  2002                      5.00          101.82           9.8997 11.15 
%  2002                     25.00          103.33           9.9231 12.69 
%  2001                      1.00          100.79           9.7816 11.55 
Date : January 12, 2001          Contract 
%  2012                      5.00          101.00          10.8748 11.03 
Date : January 11, 2001          Contract 
A.Government of India Dated Securities
I.  Outright Transactions
---------------------------------------------------------------------------
Rs.Crore)    nominal in                                  (
Rs.100   Indicative                                 (Face Value)     Per 
Nomenclature                  Amount           Price *        YTM %   
---------------------------------------------------------------------------
at RBI, 
Subsidiary General Ledger Account Transactions in2
%  2009                      5.00          107.60          10.5778 11.99 
%  2008                      5.00          104.70          10.4848 11.40 
%  2008                      5.00          104.70          10.4848 11.40 
%  2008                      5.00          104.75          10.4754 11.40 
%  2008                      5.00          104.72          10.4810 11.40 
%  2008                      5.00          104.72          10.4810 11.40 
%  2008                      5.00          104.70          10.4848 11.40 
%  2008                      5.00          104.80          10.4660 11.40 
%  2008                      5.00          104.80          10.4660 11.40 
%  2008                      5.00          104.78          10.4698 11.40 
%  2008                      5.00          104.78          10.4698 11.40 
%  2008                     10.00          104.70          10.4848 11.40 
%  2008                     10.00          104.645         10.4951 11.40 
%  2008                      5.00          104.72          10.4810 11.40 
%  2008                      5.00          104.70          10.4848 11.40 
%  2008                     10.00          104.75          10.4754 11.40 
%  2008                      5.00          104.80          10.4660 11.40 
