Government Dated Securities and Treasury Bills
Mumbai on 22 February 2001
1
%  2005                      5.00          102.30           9.5414 10.20 
%  2005                      5.00          102.32           9.5358 10.20 
%  2005                      0.50          101.35          10.0922 10.50 
%  2005                      5.00          101.15           9.5516  9.90 
%  2005                      5.00          101.16           9.5487  9.90 
%  2005                      5.00          101.16           9.5487  9.90 
%  2004                      5.00          107.44           9.4597 11.98 
%  2004                      5.00          107.00           9.5035 11.95 
%  2004                      5.00          105.30           9.5373 11.50 
%  2004                     25.00          108.27           9.3501 12.50 
%  2004                      5.00          108.25           9.3573 12.50 
%  2004                      5.00          108.26           9.3537 12.50 
%  2004                     10.00          108.27           9.3501 12.50 
%  2004                      5.00          108.27           9.3501 12.50 
%  2004                     10.00          108.28           9.3464 12.50 
%  2004                      5.00          108.25           9.3573 12.50 
%  2004                      5.00          108.27           9.3501 12.50 
%  2004                      5.00          108.26           9.3537 12.50 
%  2004                      5.00          108.27           9.3501 12.50 
%  2004                      5.00          108.27           9.3501 12.50 
%  2004                     10.00          108.22           9.3681 12.50 
%  2003                      5.00          103.43           9.2760 11.10 
%  2003                      5.00          103.44           9.2708 11.10 
%  2002                     10.00          102.80           9.1430 11.15 
%  2001                      5.00          100.76           9.0272 10.85 
%  2001                     10.00          100.76           9.0272 10.85 
%  2001                      5.00          100.76           9.0272 10.85 
%  2001                      2.00          100.88           8.9867 11.55 
%  2001                     15.00          100.84           9.0980 11.55 
%  2001                     10.00          100.84           9.0980 11.55 
%  2001                      0.70          100.93           8.8476 11.55 
%  2001                      0.2275        100.25           9.5947 12.08 
%  2001                      0.0175        100.25           9.5947 12.08 
Date : February 20, 2001          Contract 
%  2008                     10.00          107.58           9.9453 11.40 
%  2006                      5.00          107.48           9.7882 11.68 
%  2006                     10.00          107.68           9.7402 11.68 
Date : February 17, 2001          Contract 
%  2010                      5.00          106.35          10.2336 11.30 
Date : February 16, 2001          Contract 
A.Government of India Dated Securities
I.  Outright Transactions
