in Government Dated Securities and Treasury Bills
at RBI, Mumbai on 23 August 2001
1
 00016  11.40 %  2008               5.00          115.82           8.3759
 00016  11.40 %  2008               5.00          115.82           8.3759
 00016  11.40 %  2008               5.00          115.82           8.3759
 00016  11.40 %  2008               5.00          115.82           8.3759
 00016  11.40 %  2008              15.00          115.80           8.3793
 00016  11.40 %  2008               5.00          115.835          8.3733
 00016  11.40 %  2008               5.00          115.80           8.3793
 00016  11.40 %  2008              25.00          115.85           8.3706
 00016  11.40 %  2008              10.00          115.84           8.3724
 00016  11.40 %  2008              10.00          115.80           8.3793
 00016  11.40 %  2008               5.00          115.78           8.3828
 98007  12.00 %  2008               5.00          116.00           8.7839
 84002   9.50 %  2008               5.00          103.90           8.7018
 84002   9.50 %  2008               1.00          103.05           8.8725
 98009  11.90 %  2007               5.00          117.35           8.0740
 99008  11.68 %  2006               5.00          115.38           7.6714
 99008  11.68 %  2006               5.00          115.375          7.6726
 97010  11.19 %  2005               5.00          112.40           7.5238
 97010  11.19 %  2005               5.00          112.40           7.5238
 97010  11.19 %  2005               5.00          112.41           7.5211
 97010  11.19 %  2005               5.00          112.395          7.5252
 97010  11.19 %  2005               5.00          112.40           7.5238
 00011  10.20 %  2005               5.00          108.81           7.5425
 95006  14.00 %  2005               0.043         112.25          10.0305
 97007  12.59 %  2004               5.00          112.65           7.5295
 97007  12.59 %  2004               5.00          112.67           7.5222
 97007  12.59 %  2004              10.00          112.67           7.5222
 97007  12.59 %  2004               5.00          112.66           7.5259
 94003  12.50 %  2004               5.00          112.00           7.3251
 94003  12.50 %  2004               5.00          112.01           7.3211
 94003  12.50 %  2004              10.00          112.00           7.3251
 94003  12.50 %  2004              10.00          112.01           7.3211
 97011  11.15 %  2002              15.00          103.90           7.1515
 97011  11.15 %  2002              10.00          103.90           7.1515
 97011  11.15 %  2002              10.00          103.90           7.1515
 97011  11.15 %  2002              10.00          103.90           7.1515
 97011  11.15 %  2002              10.00          103.93           7.1216
 92005  12.75 %  2002              10.00          105.15           7.0876
 92005  12.75 %  2002               5.00          105.15           7.0876
          Contract Date : August 20, 2001
A.Government of India Dated Securities
I.  Outright Transactions
---------------------------------------------------------------------------
                                 (in Rs.Crore)    nominal
 Code                            (Face Value)     Per Rs.100   Indicative
 Loan  Nomenclature              Amount           Price *        YTM %
