in Government Dated Securities and Treasury Bills
 00016  11.40 %  2008              35.00      108.80        8.75       1
 00016  11.40 %  2008              40.00      108.80        8.75       1
 95006  14.00 %  2005               5.00      114.25        9.75       4
 00007   9.90 %  2005              10.00      102.30        8.75       1
 00007   9.90 %  2005              10.00      102.30        8.75       1
 94003  12.50 %  2004              25.00      108.73        8.75       4
 94003  12.50 %  2004              25.00      108.74        9.00       1
 94003  12.50 %  2004              22.00      108.72        8.75       1
 97011  11.15 %  2002              20.00      102.80        8.75       1
 97011  11.15 %  2002              11.00      102.80        8.90       4
 94009  11.75 %  2001              25.00      100.90        8.90       4
 94009  11.75 %  2001              25.00      100.90        8.90       4
 94009  11.75 %  2001              28.00      100.90        8.85       1
 94009  11.75 %  2001              28.00      100.90        8.85       1
 94009  11.75 %  2001              20.00      100.90        8.90       4
 94009  11.75 %  2001              20.00      100.90        9.00       4
 94009  11.75 %  2001              25.00      100.90        9.00       4
 94009  11.75 %  2001              25.00      100.90        8.90       1
 94009  11.75 %  2001              29.00      100.90        8.90       4
 94009  11.75 %  2001              28.00      100.90        8.90       4
 94009  11.75 %  2001               5.00      100.75        9.75       4
 94009  11.75 %  2001              25.00      100.90        9.00       4
 98013  11.55 %  2001              15.00      100.30        9.35       1
 98013  11.55 %  2001              20.00      100.30        9.35       1
A. Government of India Dated Securities
---------------------------------------------------------------------------
           (1)                      (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
 Code                            (Face Value) Per Rs.100   (%pa)    Period
 Loan  Nomenclature                Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                        176.50
        02/05/2002                  5.00           92.2911         8.5166
        18/04/2002                 20.00           92.5790         8.5066
        08/04/2002                 15.00           92.7797         8.5067
        08/04/2002                 10.00           92.7483         8.5466
        21/02/2002                 15.00           93.7352         8.4766
        07/02/2002                 23.00           94.0225         8.4767
        07/02/2002                 15.00           94.0225         8.4767
        10/01/2002                 15.00           94.6325         8.4269
        15/11/2001                  0.50           95.7367         8.5764
        18/05/2001                  2.00           99.8031         8.9766For previous issues of SGL Data please 
12
click here
Date :  10 May 2001
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
---------------------------------------------------------------------------
     Total                         64.22
        02/05/2002                 23.30       92.2828      8.50       1
        02/05/2002                  3.42       92.3244      8.85       1
        24/01/2002                 22.50       94.3116      9.35       1
        15/11/2001                 15.00       95.8079      9.35       1
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
                                           NIL
B. State Government Securities
