Government Dated Securities and Treasury Bills
Mumbai on 23 January 2001
1
%  2005                      0.40          110.50          10.9097 14.00 
%  2005                      5.00          100.03           9.8824  9.90 
%  2005                      5.00           99.95           9.9059  9.90 
%  2005                      5.00           99.98           9.8971  9.90 
%  2004                      5.00          106.37           9.8405 11.98 
%  2004                      5.00          106.40           9.8308 11.98 
%  2004                      5.00          106.43           9.8212 11.98 
%  2004                      5.00          105.39           9.8429 11.75 
%  2004                      5.00          105.45           9.8224 11.75 
%  2004                      5.00          105.39           9.8429 11.75 
%  2004                      5.00          107.33           9.7439 12.50 
%  2004                     15.00          107.40           9.7189 12.50 
%  2004                     10.00          107.40           9.7189 12.50 
%  2004                     15.00          107.39           9.7224 12.50 
%  2004                     10.00          107.295          9.7564 12.50 
%  2004                     25.00          107.34           9.7403 12.50 
%  2004                     10.00          107.30           9.7546 12.50 
%  2004                     15.00          107.30           9.7546 12.50 
%  2004                      5.00          107.35           9.7367 12.50 
%  2004                      5.00          107.34           9.7403 12.50 
%  2003                      5.00          104.64           9.6836 11.83 
%  2002                      5.43          115.20            #  6.00 
%  2002                      5.00          102.23           9.6054 11.15 
%  2002                      5.00          102.25           9.5919 11.15 
%  2002                      5.00          102.25           9.5919 11.15 
%  2002                      5.00          102.26           9.5851 11.15 
%  2001                      5.00          101.12           9.7192 11.75 
%  2001                      5.00          101.117          9.7235 11.75 
%  2001                     10.00          100.75           9.7531 11.55 
%  2001                      5.00          101.30           9.6837 13.75 
Date : January 22, 2001          Contract 
%  2012                     10.00          102.67          10.6221 11.03 
%  2006                     10.00          106.34          10.0799 11.68 
%  2006                     10.00          106.22          10.1089 11.68 
%  2006                      5.00          106.34          10.0799 11.68 
%  2006                      5.00          106.30          10.0896 11.68 
Date : January 20, 2001          Contract 
%  2006                     10.00          106.17          10.1216 11.68 
%  2005                      0.011         100.35          11.0854 11.19 
Date : January 19, 2001          Contract 
A.Government of India Dated Securities
I.  Outright Transactions
---------------------------------------------------------------------------
Rs.Crore)    nominal in                                  (
Rs.100   Indicative                                 (Face Value)     Per 
Nomenclature                  Amount           Price *        YTM %   
---------------------------------------------------------------------------
at RBI, 
Subsidiary General Ledger Account Transactions in2
%  2008                      1.00          105.40          10.4225 11.50 
%  2008                      5.00          105.90          10.3271 11.50 
%  2008                      5.00          105.90          10.3271 11.50 
%  2008                     10.00          108.45          10.3134 12.00 
%  2008                      5.00           95.77          10.3546  9.50 
%  2007                      5.00          108.10          10.1327 11.90 
%  2007                      5.00          108.10          10.1327 11.90 
%  2007                      5.00          108.10          10.1327 11.90 
%  2007                      5.00          108.09          10.1347 11.90 
%  2007                      5.00          108.15          10.1223 11.90 
%  2007                      5.00          108.08          10.1368 11.90 
%  2007                     10.00          108.08          10.1368 11.90 
%  2007                      5.00          108.11          10.1306 11.90 
%  2007                     10.00          108.10          10.1327 11.90 
%  2007                     10.00          108.05          10.1430 11.90 
%  2007                     10.00          108.10          10.1327 11.90 
%  2007                     10.00          107.87          10.1802 11.90 
%  2007                     10.00          112.01          10.3811 13.05 
%  2006                      5.00          104.08          10.0183 11.00 
%  2006                      5.00          104.10          10.0137 11.00 
%  2006                      5.00          104.10          10.0137 11.00 
%  2006                      5.00          105.65          10.0904 11.50 
