in Government Dated Securities and Treasury Bills
Mumbai on 12 July 2001
1
 94003  12.50 %  2004               5.00          111.59           7.6554
 94003  12.50 %  2004               5.00          111.69           7.6166
 94003  12.50 %  2004               5.00          111.73           7.6011
 94003  12.50 %  2004              10.00          111.73           7.6011
 94003  12.50 %  2004              10.00          111.73           7.6011
 94003  12.50 %  2004               5.00          111.64           7.6360
 94003  12.50 %  2004               5.00          111.65           7.6321
 94003  12.50 %  2004               5.00          111.65           7.6321
 94003  12.50 %  2004               5.00          111.70           7.6127
 94003  12.50 %  2004               5.00          111.64           7.6360
 94003  12.50 %  2004               5.00          111.70           7.6127
 94003  12.50 %  2004              20.00          111.64           7.6360
 94003  12.50 %  2004               0.08          111.65           7.6321
 94003  12.50 %  2004               5.00          111.65           7.6321
 94003  12.50 %  2004              15.00          111.63           7.6399
 94003  12.50 %  2004               5.00          111.65           7.6321
 98004  11.10 %  2003              10.00          105.74           7.5017
 96016  13.82 %  2002              15.00          107.02           7.4976
 97011  11.15 %  2002               5.00          103.98           7.4221
 97011  11.15 %  2002               5.00          104.03           7.3770
 97011  11.15 %  2002               5.00          104.03           7.3770
 97011  11.15 %  2002              10.00          104.03           7.3770
 97011  11.15 %  2002              10.00          104.03           7.3770
97011  11.15 %  2002              15.00          104.03           7.3770 
97011  11.15 %  2002              20.00          104.03           7.3770 
97011  11.15 %  2002               5.00          104.03           7.3770 
97011  11.15 %  2002               5.00          104.03           7.3770 
97011  11.15 %  2002               5.00          104.03           7.3770 
97011  11.15 %  2002               5.00          104.03           7.3770 
97011  11.15 %  2002               5.00          104.03           7.3770 
98019  11.68 %  2002              40.00          104.34           7.3729 
96018  13.55 %  2001              15.00          102.13           7.6584 
Date : July 11, 2001          Contract 
00012  11.03 %  2012               5.00          110.57           9.4640 
00017  11.50 %  2011              10.00          114.17           9.3343 
00017  11.50 %  2011              10.00          114.15           9.3371 
01007   9.39 %  2011               5.00          101.29           9.1891 
00016  11.40 %  2008               5.00          114.75           8.5895 
94003  12.50 %  2004              10.00          111.46           7.7100 
Date : July 10, 2001          Contract 
A.Government of India Dated Securities
I.  Outright Transactions
---------------------------------------------------------------------------
Rs.Crore)    nominal in                                  (
)     Per Rs.100   Indicative Code                            (Face Value
Loan  Nomenclature              Amount           Price *        YTM % 
---------------------------------------------------------------------------
at RBI, 
Subsidiary General Ledger Account Transactions2
 99008  11.68 %  2006               5.00          114.48           7.9511
 99008  11.68 %  2006              15.00          114.405          7.9688
 99008  11.68 %  2006               5.00          114.45           7.9582
 99008  11.68 %  2006               5.00          114.39           7.9724
 99008  11.68 %  2006               5.00          114.39           7.9724
 97010  11.19 %  2005               5.00          111.68           7.7930
 97010  11.19 %  2005               5.00          111.81           7.7578
 97010  11.19 %  2005               5.00          111.80           7.7605
 97010  11.19 %  2005               5.00          111.83           7.7524
 97010  11.19 %  2005               1.00          111.61           7.8120
 97010  11.19 %  2005              10.00          111.78           7.7659
 97010  11.19 %  2005               5.00          111.81           7.7578
 97010  11.19 %  2005              10.00          111.80           7.7605
 97010  11.19 %  2005               5.00          111.68           7.7930
 97010  11.19 %  2005               5.00          111.83           7.7524
 97010  11.19 %  2005               5.00          111.83           7.7524
 97010  11.19 %  2005               5.00          111.76           7.7713
 97010  11.19 %  2005               5.00          111.85           7.7470
 97010  11.19 %  2005               5.00          111.85           7.7470
 97010  11.19 %  2005              10.00          111.79           7.7632
 00007   9.90 %  2005               5.00          106.85           7.7672
 00007   9.90 %  2005               5.00          106.77           7.7910
 00007   9.90 %  2005               5.00          106.79           7.7850
 00007   9.90 %  2005               5.00          106.76           7.7939
 00007   9.90 %  2005               5.00          106.83           7.7731
 00007   9.90 %  2005               5.00          106.70           7.8118
 98022  11.98 %  2004               5.00          111.76           7.7053
 98022  11.98 %  2004               5.00          111.76           7.7053
 98022  11.98 %  2004               5.00          111.80           7.6917
 98022  11.98 %  2004              10.00          111.70           7.7255
 98022  11.98 %  2004               5.00          111.70           7.7255
 98022  11.98 %  2004               5.00          111.77           7.7019
 98022  11.98 %  2004               5.00          111.73           7.7154
 98022  11.98 %  2004               5.00          111.73           7.7154
 98011  11.75 %  2004              25.00          110.54           7.6715
 98011  11.75 %  2004              50.00          110.50           7.6860
 97007  12.59 %  2004               5.00          112.55           7.7257
 97007  12.59 %  2004               5.00          112.55           7.7257
 97007  12.59 %  2004               5.00          112.55           7.7257
 97007  12.59 %  2004               5.00          112.55           7.7257
